box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S003-HYG-01,M006,S003,3499.4548573625057,14400.0,,,True,0.2430176984279518,A11
S003-FOD-02,M006,S003,3499.4548573625057,10800.0,,,True,0.3240235979039357,A11
S003-WAT-02,M006,S003,3499.4548573625057,7200.0,,,True,0.4860353968559036,A11
S003-WAT-03,M006,S003,3499.4548573625057,7200.0,,,True,0.4860353968559036,A11
S003-WAT-04,M006,S003,3499.4548573625057,7200.0,,,True,0.4860353968559036,A11
S004-MED-01,M007,S004,5817.172416863483,7200.0,7200.0,7200.0,True,0.8079406134532615,A11
S004-HYG-01,M007,S004,5817.172416863483,14400.0,,,True,0.40397030672663076,A11
S004-FOD-01,M007,S004,5817.172416863483,10800.0,,,True,0.5386270756355077,A11
S004-WAT-02,M007,S004,5817.172416863483,7200.0,,,True,0.8079406134532615,A11
S004-WAT-03,M007,S004,5817.172416863483,7200.0,,,True,0.8079406134532615,A11
S004-WAT-01,M007,S004,5817.172416863483,7200.0,7200.0,7200.0,True,0.8079406134532615,A11
S005-FOD-01,M008,S005,5565.059145956846,14400.0,,,True,0.38646244069144764,A11
S005-WAT-01,M008,S005,5565.059145956846,10800.0,10800.0,10800.0,True,0.5152832542552636,A11
S005-HYG-01,M009,S005,7079.320298226463,18000.0,,,True,0.39329557212369237,A11
S005-WAT-02,M009,S005,7079.320298226463,10800.0,,,True,0.655492620206154,A11
S005-MED-01,M010,S005,5555.513744655325,10800.0,10800.0,10800.0,True,0.514399420801419,A11
S005-WAT-03,M010,S005,5555.513744655325,10800.0,,,True,0.514399420801419,A11
S006-FOD-01,M011,S006,2248.991234228808,7200.0,,,True,0.31235989364289,A11
S006-WAT-01,M011,S006,2248.991234228808,3600.0,3600.0,3600.0,True,0.62471978728578,A11
S006-HYG-01,M012,S006,9568.726384199937,10800.0,,,True,0.8859931837222165,A11
S006-WAT-02,M012,S006,9568.726384199937,3600.0,,,True,2.6579795511666493,A11
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,A11
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,A11
S007-WAT-02,M014,S007,3708.328196530785,3600.0,,,True,1.0300911657029959,A11
S007-FOD-01,M015,S007,3600.0,7200.0,,,True,0.5,A11
S007-WAT-01,M015,S007,3600.0,3600.0,3600.0,3600.0,True,1.0,A11
S007-MED-01,M016,S007,3182.201711471385,3600.0,3600.0,3600.0,True,0.8839449198531625,A11
S007-HYG-01,M016,S007,3182.201711471385,10800.0,,,True,0.29464830661772085,A11
S008-MED-01,M017,S008,5850.011244475683,7200.0,7200.0,7200.0,True,0.8125015617327338,A11
S008-HYG-01,M017,S008,5850.011244475683,14400.0,,,True,0.4062507808663669,A11
S008-FOD-01,M017,S008,5850.011244475683,10800.0,,,True,0.5416677078218225,A11
S008-WAT-02,M017,S008,5850.011244475683,7200.0,,,True,0.8125015617327338,A11
S008-WAT-01,M017,S008,5850.011244475683,7200.0,7200.0,7200.0,True,0.8125015617327338,A11
S009-MED-01,M018,S009,5570.8450758768,10800.0,10800.0,10800.0,True,0.5158189885071112,A11
S009-FOD-01,M018,S009,5570.8450758768,14400.0,,,True,0.3868642413803334,A11
S009-WAT-01,M018,S009,5570.8450758768,10800.0,10800.0,10800.0,True,0.5158189885071112,A11
S010-WAT-01,M019,S010,1447.4351158274646,3600.0,3600.0,3600.0,True,0.4020653099520735,A11
S010-MED-01,M020,S010,1222.0490668706998,3600.0,3600.0,3600.0,True,0.33945807413074996,A11
S010-FOD-01,M020,S010,1222.0490668706998,7200.0,,,True,0.16972903706537498,A11
S011-MED-01,M021,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,A11
S011-FOD-01,M021,S011,10800.0,14400.0,,,True,0.75,A11
S011-WAT-01,M021,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,A11
S012-MED-01,M022,S012,1271.2972779850413,7200.0,3600.0,3600.0,True,0.1765690663868113,A11
S012-FOD-01,M022,S012,1271.2972779850413,7200.0,,,True,0.1765690663868113,A11
S012-WAT-01,M022,S012,1271.2972779850413,3600.0,3600.0,3600.0,True,0.3531381327736226,A11
S013-MED-01,M023,S013,3177.9875236143716,3600.0,3600.0,3600.0,True,0.8827743121151033,A11
S013-FOD-01,M023,S013,3177.9875236143716,7200.0,,,True,0.44138715605755163,A11
S013-WAT-01,M023,S013,3177.9875236143716,3600.0,3600.0,3600.0,True,0.8827743121151033,A11
S014-MED-01,M024,S014,1365.8077639761743,7200.0,3600.0,3600.0,True,0.18969552277446866,A11
S014-FOD-01,M024,S014,1365.8077639761743,7200.0,,,True,0.18969552277446866,A11
S014-WAT-01,M024,S014,1365.8077639761743,3600.0,3600.0,3600.0,True,0.3793910455489373,A11
S015-MED-01,M025,S015,7035.62299258423,7200.0,7200.0,7200.0,True,0.977169860081143,A11
S015-FOD-01,M025,S015,7035.62299258423,14400.0,,,True,0.4885849300405715,A11
S015-WAT-01,M025,S015,7035.62299258423,10800.0,10800.0,10800.0,True,0.6514465733874287,A11
