node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U02,1390.4740828185259,324088.70956645417,2545126.43549485,614.1454467773438,cruise,M002,,start
U02,1984.448583970568,317639.7049014466,2548161.952054749,614.1454467773438,cruise,M002,,end
U02,1984.448583970568,317639.7049014466,2548161.952054749,614.1454467773438,descent,M002,,start
U02,2145.2667626815055,317639.7049014466,2548161.952054749,212.1,descent,M002,,end
U02,2145.2667626815055,317639.7049014466,2548161.952054749,212.1,handover_start,M002,,start
U02,2325.2667626815055,317639.7049014466,2548161.952054749,212.1,climb,M002,,start
U02,2325.2667626815055,317639.7049014466,2548161.952054749,212.1,handover_end,M002,,end
U02,2352.3497725285106,317639.7049014466,2548161.952054749,293.3490295410156,climb,M002,,end
U02,2352.3497725285106,317639.7049014466,2548161.952054749,293.3490295410156,cruise,M002,,start
U02,2586.357944758092,318686.2012849663,2545556.1393078705,293.3490295410156,cruise,M002,,end
U02,2586.357944758092,318686.2012849663,2545556.1393078705,293.3490295410156,descent,M002,,start
U02,2652.617556574498,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U02,2652.617556574498,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U07,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U07,510.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U07,510.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U07,510.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U07,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M003,,end
U07,568.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M003,,start
U07,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,cruise,M003,,end
U07,771.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,descent,M003,,start
U07,816.2701959394824,319988.599872737,2548318.494265952,184.0,descent,M003,,end
U07,816.2701959394824,319988.599872737,2548318.494265952,184.0,handover_start,M003,,start
U07,1248.2701959394824,319988.599872737,2548318.494265952,184.0,climb,M003,,start
U07,1248.2701959394824,319988.599872737,2548318.494265952,184.0,handover_end,M003,,end
U07,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,climb,M003,,end
U07,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,cruise,M003,,start
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M003,,end
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M003,,start
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U05,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U05,450.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M004,,end
U05,450.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M004,,start
U05,944.5052653007995,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M004,,end
U05,944.5052653007995,321607.1664922811,2552367.559439648,308.9542541503906,descent,M004,,start
U05,980.2869669609557,321607.1664922811,2552367.559439648,219.5,descent,M004,,end
U05,980.2869669609557,321607.1664922811,2552367.559439648,219.5,handover_start,M004,,start
U05,1220.2869669609559,321607.1664922811,2552367.559439648,219.5,climb,M004,,start
U05,1220.2869669609559,321607.1664922811,2552367.559439648,219.5,handover_end,M004,,end
U05,1250.1050516777527,321607.1664922811,2552367.559439648,308.9542541503906,climb,M004,,end
U05,1250.1050516777527,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M004,,start
U05,1744.1922322617552,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M004,,end
U05,1744.1922322617552,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M004,,start
U05,1816.6939339219114,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U05,1816.6939339219114,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U08,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U08,480.0,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U08,480.0,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
U08,480.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
U08,538.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M005,,end
U08,538.1426440429688,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M005,,start
U08,741.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,cruise,M005,,end
U08,741.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,descent,M005,,start
U08,786.2701959394824,319988.599872737,2548318.494265952,184.0,descent,M005,,end
U08,786.2701959394824,319988.599872737,2548318.494265952,184.0,handover_start,M005,,start
U08,1182.2701959394824,319988.599872737,2548318.494265952,184.0,climb,M005,,start
U08,1182.2701959394824,319988.599872737,2548318.494265952,184.0,handover_end,M005,,end
U08,1217.892839982451,319988.599872737,2548318.494265952,273.0566101074219,climb,M005,,end
U08,1217.892839982451,319988.599872737,2548318.494265952,273.0566101074219,cruise,M005,,start
U08,1421.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M005,,end
U08,1421.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M005,,start
U08,1494.170391878965,318686.2012849663,2545556.1393078705,127.7,descent,M005,,end
U08,1494.170391878965,318686.2012849663,2545556.1393078705,127.7,return,M005,,instant
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M006,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M006,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M006,,end
U03,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M006,,instant
U03,484.7101582845052,318686.2012849663,2545556.1393078705,501.8304748535156,climb,M006,,end
U03,484.7101582845052,318686.2012849663,2545556.1393078705,501.8304748535156,cruise,M006,,start
U03,862.5874912521838,314816.04690611176,2547919.1562834387,501.8304748535156,cruise,M006,,end
U03,862.5874912521838,314816.04690611176,2547919.1562834387,501.8304748535156,descent,M006,,start
U03,923.91968119359,314816.04690611176,2547919.1562834387,348.5,descent,M006,,end
U03,923.91968119359,314816.04690611176,2547919.1562834387,348.5,handover_start,M006,,start
U03,1133.91968119359,314816.04690611176,2547919.1562834387,348.5,climb,M006,,start
U03,1133.91968119359,314816.04690611176,2547919.1562834387,348.5,handover_end,M006,,end
U03,1185.029839478095,314816.04690611176,2547919.1562834387,501.8304748535156,climb,M006,,end
U03,1185.029839478095,314816.04690611176,2547919.1562834387,501.8304748535156,cruise,M006,,start
U03,1562.9071724457735,318686.2012849663,2545556.1393078705,501.8304748535156,cruise,M006,,end
U03,1562.9071724457735,318686.2012849663,2545556.1393078705,501.8304748535156,descent,M006,,start
U03,1712.5593623871798,318686.2012849663,2545556.1393078705,127.7,descent,M006,,end
U03,1712.5593623871798,318686.2012849663,2545556.1393078705,127.7,return,M006,,instant
U04,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M007,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,end
U04,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M007,,instant
U04,462.6455118815104,318686.2012849663,2545556.1393078705,435.6365356445313,climb,M007,,end
U04,462.6455118815104,318686.2012849663,2545556.1393078705,435.6365356445313,cruise,M007,,start
U04,861.3517515696519,323330.1953724307,2546707.0166936666,435.6365356445313,cruise,M007,,end
U04,861.3517515696519,323330.1953724307,2546707.0166936666,435.6365356445313,descent,M007,,start
U04,894.9663658274644,323330.1953724307,2546707.0166936666,351.6,descent,M007,,end
U04,894.9663658274644,323330.1953724307,2546707.0166936666,351.6,handover_start,M007,,start
U04,1104.9663658274644,323330.1953724307,2546707.0166936666,351.6,climb,M007,,start
U04,1104.9663658274644,323330.1953724307,2546707.0166936666,351.6,handover_end,M007,,end
U04,1132.9785443756414,323330.1953724307,2546707.0166936666,435.6365356445313,climb,M007,,end
U04,1132.9785443756414,323330.1953724307,2546707.0166936666,435.6365356445313,cruise,M007,,start
U04,1531.684784063783,318686.2012849663,2545556.1393078705,435.6365356445313,cruise,M007,,end
U04,1531.684784063783,318686.2012849663,2545556.1393078705,435.6365356445313,descent,M007,,start
U04,1654.8593983215953,318686.2012849663,2545556.1393078705,127.7,descent,M007,,end
U04,1654.8593983215953,318686.2012849663,2545556.1393078705,127.7,return,M007,,instant
U04,1654.8593983215956,318686.2012849663,2545556.1393078705,127.7,prep,M008,,start
U04,2014.859398321596,318686.2012849663,2545556.1393078705,127.7,climb,M008,,start
U04,2014.859398321596,318686.2012849663,2545556.1393078705,127.7,prep,M008,,end
U04,2014.859398321596,318686.2012849663,2545556.1393078705,127.7,takeoff,M008,,instant
U04,2104.752295863914,318686.2012849663,2545556.1393078705,397.3786926269531,climb,M008,,end
U04,2104.752295863914,318686.2012849663,2545556.1393078705,397.3786926269531,cruise,M008,,start
U04,2508.8545492940743,322870.60295955674,2548006.8097309223,397.3786926269531,cruise,M008,,end
U04,2508.8545492940743,322870.60295955674,2548006.8097309223,397.3786926269531,descent,M008,,start
U04,2527.1260263448557,322870.60295955674,2548006.8097309223,351.7,descent,M008,,end
U04,2527.1260263448557,322870.60295955674,2548006.8097309223,351.7,handover_start,M008,,start
U04,2737.1260263448557,322870.60295955674,2548006.8097309223,351.7,climb,M008,,start
U04,2737.1260263448557,322870.60295955674,2548006.8097309223,351.7,handover_end,M008,,end
U04,2752.352257220507,322870.60295955674,2548006.8097309223,397.3786926269531,climb,M008,,end
U04,2752.352257220507,322870.60295955674,2548006.8097309223,397.3786926269531,cruise,M008,,start
U04,3156.4545106506675,318686.2012849663,2545556.1393078705,397.3786926269531,cruise,M008,,end
U04,3156.4545106506675,318686.2012849663,2545556.1393078705,397.3786926269531,descent,M008,,start
U04,3264.325987701449,318686.2012849663,2545556.1393078705,127.7,descent,M008,,end
U04,3264.325987701449,318686.2012849663,2545556.1393078705,127.7,return,M008,,instant
U06,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M009,,start
U06,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M009,,start
U06,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M009,,end
U06,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M009,,instant
U06,439.4659464518229,318686.2012849663,2545556.1393078705,366.0978393554688,climb,M009,,end
U06,439.4659464518229,318686.2012849663,2545556.1393078705,366.0978393554688,cruise,M009,,start
U06,651.8826540020743,315500.3321695994,2545506.834640633,366.0978393554688,cruise,M009,,end
U06,651.8826540020743,315500.3321695994,2545506.834640633,366.0978393554688,descent,M009,,start
U06,672.4017897442618,315500.3321695994,2545506.834640633,314.8,descent,M009,,end
U06,672.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_start,M009,,start
U06,882.4017897442618,315500.3321695994,2545506.834640633,314.8,climb,M009,,start
U06,882.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_end,M009,,end
U06,899.501069529418,315500.3321695994,2545506.834640633,366.0978393554688,climb,M009,,end
U06,899.501069529418,315500.3321695994,2545506.834640633,366.0978393554688,cruise,M009,,start
U06,1111.9177770796696,318686.2012849663,2545556.1393078705,366.0978393554688,cruise,M009,,end
U06,1111.9177770796696,318686.2012849663,2545556.1393078705,366.0978393554688,descent,M009,,start
U06,1207.2769128218572,318686.2012849663,2545556.1393078705,127.7,descent,M009,,end
U06,1207.2769128218572,318686.2012849663,2545556.1393078705,127.7,return,M009,,instant
U03,1712.55936238718,318686.2012849663,2545556.1393078705,127.7,prep,M010,,start
U03,2072.55936238718,318686.2012849663,2545556.1393078705,127.7,climb,M010,,start
U03,2072.55936238718,318686.2012849663,2545556.1393078705,127.7,prep,M010,,end
U03,2072.55936238718,318686.2012849663,2545556.1393078705,127.7,takeoff,M010,,instant
U03,2213.8020320649143,318686.2012849663,2545556.1393078705,551.4280090332031,climb,M010,,end
U03,2213.8020320649143,318686.2012849663,2545556.1393078705,551.4280090332031,cruise,M010,,start
U03,2819.0793418190465,312375.1586337376,2549151.507186076,551.4280090332031,cruise,M010,,end
U03,2819.0793418190465,312375.1586337376,2549151.507186076,551.4280090332031,descent,M010,,start
U03,2904.2505454323277,312375.1586337376,2549151.507186076,338.5,descent,M010,,end
U03,2904.2505454323277,312375.1586337376,2549151.507186076,338.5,handover_start,M010,,start
U03,3114.2505454323277,312375.1586337376,2549151.507186076,338.5,climb,M010,,start
U03,3114.2505454323277,312375.1586337376,2549151.507186076,338.5,handover_end,M010,,end
U03,3185.2265484433956,312375.1586337376,2549151.507186076,551.4280090332031,climb,M010,,end
U03,3185.2265484433956,312375.1586337376,2549151.507186076,551.4280090332031,cruise,M010,,start
U03,3790.5038581975277,318686.2012849663,2545556.1393078705,551.4280090332031,cruise,M010,,end
U03,3790.5038581975277,318686.2012849663,2545556.1393078705,551.4280090332031,descent,M010,,start
U03,3959.995061810809,318686.2012849663,2545556.1393078705,127.7,descent,M010,,end
U03,3959.995061810809,318686.2012849663,2545556.1393078705,127.7,return,M010,,instant
U06,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,prep,M011,,start
U06,1567.276912821857,318686.2012849663,2545556.1393078705,127.7,climb,M011,,start
U06,1567.276912821857,318686.2012849663,2545556.1393078705,127.7,prep,M011,,end
U06,1567.276912821857,318686.2012849663,2545556.1393078705,127.7,takeoff,M011,,instant
U06,1657.4566349084455,318686.2012849663,2545556.1393078705,398.2391662597656,climb,M011,,end
U06,1657.4566349084455,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M011,,start
U06,2171.771918571238,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M011,,end
U06,2171.771918571238,319528.97595366306,2553224.6970819803,398.2391662597656,descent,M011,,start
U06,2239.7475850751443,319528.97595366306,2553224.6970819803,228.3,descent,M011,,end
U06,2239.7475850751443,319528.97595366306,2553224.6970819803,228.3,handover_start,M011,,start
U06,2449.7475850751443,319528.97595366306,2553224.6970819803,228.3,climb,M011,,start
U06,2449.7475850751443,319528.97595366306,2553224.6970819803,228.3,handover_end,M011,,end
U06,2506.3939738283993,319528.97595366306,2553224.6970819803,398.2391662597656,climb,M011,,end
U06,2506.3939738283993,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M011,,start
U06,3020.709257491192,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M011,,end
U06,3020.709257491192,318686.2012849663,2545556.1393078705,398.2391662597656,descent,M011,,start
U06,3128.924923995098,318686.2012849663,2545556.1393078705,127.7,descent,M011,,end
U06,3128.924923995098,318686.2012849663,2545556.1393078705,127.7,return,M011,,instant
U05,1816.693933921912,318686.2012849663,2545556.1393078705,127.7,prep,M012,,start
U05,2176.693933921912,318686.2012849663,2545556.1393078705,127.7,climb,M012,,start
U05,2176.693933921912,318686.2012849663,2545556.1393078705,127.7,prep,M012,,end
U05,2176.693933921912,318686.2012849663,2545556.1393078705,127.7,takeoff,M012,,instant
U05,2258.430378013709,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M012,,end
U05,2258.430378013709,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M012,,start
U05,2797.0380212619443,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M012,,end
U05,2797.0380212619443,316926.3521472279,2553441.253417357,372.9093322753906,descent,M012,,start
U05,2837.8417541721005,316926.3521472279,2553441.253417357,270.9,descent,M012,,end
U05,2837.8417541721005,316926.3521472279,2553441.253417357,270.9,handover_start,M012,,start
U05,3047.8417541721005,316926.3521472279,2553441.253417357,270.9,climb,M012,,start
U05,3047.8417541721005,316926.3521472279,2553441.253417357,270.9,handover_end,M012,,end
U05,3081.844864930564,316926.3521472279,2553441.253417357,372.9093322753906,climb,M012,,end
U05,3081.844864930564,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M012,,start
U05,3620.4525081787997,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M012,,end
U05,3620.4525081787997,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M012,,start
U05,3718.536241088956,318686.2012849663,2545556.1393078705,127.7,descent,M012,,end
U05,3718.536241088956,318686.2012849663,2545556.1393078705,127.7,return,M012,,instant
U06,3128.9249239950987,318686.2012849663,2545556.1393078705,127.7,prep,M013,,start
U06,3518.9249239950987,318686.2012849663,2545556.1393078705,127.7,climb,M013,,start
U06,3518.9249239950987,318686.2012849663,2545556.1393078705,127.7,prep,M013,,end
U06,3518.9249239950987,318686.2012849663,2545556.1393078705,127.7,takeoff,M013,,instant
U06,3666.6481743206195,318686.2012849663,2545556.1393078705,570.8697509765625,climb,M013,,end
U06,3666.6481743206195,318686.2012849663,2545556.1393078705,570.8697509765625,cruise,M013,,start
U06,4067.279679058709,314798.3027495933,2550138.497386535,570.8697509765625,cruise,M013,,end
U06,4067.279679058709,314798.3027495933,2550138.497386535,570.8697509765625,descent,M013,,start
U06,4105.827579449334,314798.3027495933,2550138.497386535,474.5,descent,M013,,end
U06,4105.827579449334,314798.3027495933,2550138.497386535,474.5,handover_start,M013,,start
U06,4345.827579449334,314798.3027495933,2550138.497386535,474.5,climb,M013,,start
U06,4345.827579449334,314798.3027495933,2550138.497386535,474.5,handover_end,M013,,end
U06,4377.950829774854,314798.3027495933,2550138.497386535,570.8697509765625,climb,M013,,end
U06,4377.950829774854,314798.3027495933,2550138.497386535,570.8697509765625,cruise,M013,,start
U06,4778.582334512944,318686.2012849663,2545556.1393078705,570.8697509765625,cruise,M013,,end
U06,4778.582334512944,318686.2012849663,2545556.1393078705,570.8697509765625,descent,M013,,start
U06,4955.850234903569,318686.2012849663,2545556.1393078705,127.7,descent,M013,,end
U06,4955.850234903569,318686.2012849663,2545556.1393078705,127.7,return,M013,,instant
U01,2430.1513330228986,318686.2012849663,2545556.1393078705,127.7,prep,M014,,start
U01,2790.1513330228986,318686.2012849663,2545556.1393078705,127.7,climb,M014,,start
U01,2790.1513330228986,318686.2012849663,2545556.1393078705,127.7,prep,M014,,end
U01,2790.1513330228986,318686.2012849663,2545556.1393078705,127.7,takeoff,M014,,instant
U01,2845.3276371407374,318686.2012849663,2545556.1393078705,293.2289123535156,climb,M014,,end
U01,2845.3276371407374,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M014,,start
U01,3320.7567054381866,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M014,,end
U01,3320.7567054381866,321135.4917704948,2550708.7793274075,293.2289123535156,descent,M014,,start
U01,3346.048270379593,321135.4917704948,2550708.7793274075,230.0,descent,M014,,end
U01,3346.048270379593,321135.4917704948,2550708.7793274075,230.0,handover_start,M014,,start
U01,3556.048270379593,321135.4917704948,2550708.7793274075,230.0,climb,M014,,start
U01,3556.048270379593,321135.4917704948,2550708.7793274075,230.0,handover_end,M014,,end
U01,3577.1245744974312,321135.4917704948,2550708.7793274075,293.2289123535156,climb,M014,,end
U01,3577.1245744974312,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M014,,start
U01,4052.5536427948805,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M014,,end
U01,4052.5536427948805,318686.2012849663,2545556.1393078705,293.2289123535156,descent,M014,,start
U01,4118.765207736286,318686.2012849663,2545556.1393078705,127.7,descent,M014,,end
U01,4118.765207736286,318686.2012849663,2545556.1393078705,127.7,return,M014,,instant
U05,3718.536241088956,318686.2012849663,2545556.1393078705,127.7,prep,M015,,start
U05,4078.536241088956,318686.2012849663,2545556.1393078705,127.7,climb,M015,,start
U05,4078.536241088956,318686.2012849663,2545556.1393078705,127.7,prep,M015,,end
U05,4078.536241088956,318686.2012849663,2545556.1393078705,127.7,takeoff,M015,,instant
U05,4144.773203979581,318686.2012849663,2545556.1393078705,326.410888671875,climb,M015,,end
U05,4144.773203979581,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M015,,start
U05,4496.815983272664,318488.4830992104,2550833.078209432,326.410888671875,cruise,M015,,end
U05,4496.815983272664,318488.4830992104,2550833.078209432,326.410888671875,descent,M015,,start
U05,4549.380338741415,318488.4830992104,2550833.078209432,195.0,descent,M015,,end
U05,4549.380338741415,318488.4830992104,2550833.078209432,195.0,handover_start,M015,,start
U05,4759.380338741415,318488.4830992104,2550833.078209432,195.0,climb,M015,,start
U05,4759.380338741415,318488.4830992104,2550833.078209432,195.0,handover_end,M015,,end
U05,4803.1839682987065,318488.4830992104,2550833.078209432,326.410888671875,climb,M015,,end
U05,4803.1839682987065,318488.4830992104,2550833.078209432,326.410888671875,cruise,M015,,start
U05,5155.22674759179,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M015,,end
U05,5155.22674759179,318686.2012849663,2545556.1393078705,326.410888671875,descent,M015,,start
U05,5234.71110306054,318686.2012849663,2545556.1393078705,127.7,descent,M015,,end
U05,5234.71110306054,318686.2012849663,2545556.1393078705,127.7,return,M015,,instant
U06,4955.85023490357,318686.2012849663,2545556.1393078705,127.7,prep,M016,,start
U06,5285.85023490357,318686.2012849663,2545556.1393078705,127.7,climb,M016,,start
U06,5285.85023490357,318686.2012849663,2545556.1393078705,127.7,prep,M016,,end
U06,5285.85023490357,318686.2012849663,2545556.1393078705,127.7,takeoff,M016,,instant
U06,5341.066578083908,318686.2012849663,2545556.1393078705,293.3490295410156,climb,M016,,end
U06,5341.066578083908,318686.2012849663,2545556.1393078705,293.3490295410156,cruise,M016,,start
U06,5528.273115867573,317639.7049014466,2548161.952054749,293.3490295410156,cruise,M016,,end
U06,5528.273115867573,317639.7049014466,2548161.952054749,293.3490295410156,descent,M016,,start
U06,5560.77272768398,317639.7049014466,2548161.952054749,212.1,descent,M016,,end
U06,5560.77272768398,317639.7049014466,2548161.952054749,212.1,handover_start,M016,,start
U06,5740.77272768398,317639.7049014466,2548161.952054749,212.1,climb,M016,,start
U06,5740.77272768398,317639.7049014466,2548161.952054749,212.1,handover_end,M016,,end
U06,5767.855737530985,317639.7049014466,2548161.952054749,293.3490295410156,climb,M016,,end
U06,5767.855737530985,317639.7049014466,2548161.952054749,293.3490295410156,cruise,M016,,start
U06,5955.06227531465,318686.2012849663,2545556.1393078705,293.3490295410156,cruise,M016,,end
U06,5955.06227531465,318686.2012849663,2545556.1393078705,293.3490295410156,descent,M016,,start
U06,6021.321887131056,318686.2012849663,2545556.1393078705,127.7,descent,M016,,end
U06,6021.321887131056,318686.2012849663,2545556.1393078705,127.7,return,M016,,instant
U08,1494.170391878965,318686.2012849663,2545556.1393078705,127.7,prep,M017,,start
U08,1944.170391878965,318686.2012849663,2545556.1393078705,127.7,climb,M017,,start
U08,1944.170391878965,318686.2012849663,2545556.1393078705,127.7,prep,M017,,end
U08,1944.170391878965,318686.2012849663,2545556.1393078705,127.7,takeoff,M017,,instant
U08,2016.672093539121,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M017,,end
U08,2016.672093539121,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M017,,start
U08,2510.7592741231238,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M017,,end
U08,2510.7592741231238,321607.1664922811,2552367.559439648,308.9542541503906,descent,M017,,start
U08,2555.486401198319,321607.1664922811,2552367.559439648,219.5,descent,M017,,end
U08,2555.486401198319,321607.1664922811,2552367.559439648,219.5,handover_start,M017,,start
U08,2915.486401198319,321607.1664922811,2552367.559439648,219.5,climb,M017,,start
U08,2915.486401198319,321607.1664922811,2552367.559439648,219.5,handover_end,M017,,end
U08,2951.2681028584752,321607.1664922811,2552367.559439648,308.9542541503906,climb,M017,,end
U08,2951.2681028584752,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M017,,start
U08,3445.3552834424777,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M017,,end
U08,3445.3552834424777,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M017,,start
U08,3535.982410517673,318686.2012849663,2545556.1393078705,127.7,descent,M017,,end
U08,3535.982410517673,318686.2012849663,2545556.1393078705,127.7,return,M017,,instant
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,prep,M018,,start
U07,1980.170391878965,318686.2012849663,2545556.1393078705,127.7,climb,M018,,start
U07,1980.170391878965,318686.2012849663,2545556.1393078705,127.7,prep,M018,,end
