box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S006-FOD-01,M018,S006,2637.5951548491385,7200.0,,,True,0.36633266039571366,ALNS
S006-HYG-01,M018,S006,2637.5951548491385,10800.0,,,True,0.24422177359714245,ALNS
S003-WAT-02,M019,S003,4625.906973752501,7200.0,,,True,0.6424870796878474,ALNS
S003-WAT-03,M019,S003,4625.906973752501,7200.0,,,True,0.6424870796878474,ALNS
S003-WAT-04,M019,S003,4625.906973752501,7200.0,,,True,0.6424870796878474,ALNS
S003-FOD-01,M019,S003,4625.906973752501,10800.0,,,True,0.4283247197918982,ALNS
S003-FOD-02,M019,S003,4625.906973752501,10800.0,,,True,0.4283247197918982,ALNS
S003-HYG-01,M019,S003,4625.906973752501,14400.0,,,True,0.3212435398439237,ALNS
S007-WAT-02,M020,S007,4742.60170425998,3600.0,,,True,1.3173893622944388,ALNS
S007-FOD-01,M020,S007,4742.60170425998,7200.0,,,True,0.6586946811472194,ALNS
S007-HYG-01,M020,S007,4742.60170425998,10800.0,,,True,0.4391297874314796,ALNS
S004-WAT-03,M021,S004,6744.801531298868,7200.0,,,True,0.9367779904581761,ALNS
S004-FOD-01,M021,S004,6744.801531298868,10800.0,,,True,0.6245186603054508,ALNS
S004-HYG-01,M021,S004,6744.801531298868,14400.0,,,True,0.46838899522908806,ALNS
S004-WAT-02,M021,S004,6744.801531298868,7200.0,,,True,0.9367779904581761,ALNS
S008-WAT-02,M022,S008,6894.499394872195,7200.0,,,True,0.9575693603989159,ALNS
S008-FOD-01,M022,S008,6894.499394872195,10800.0,,,True,0.6383795735992773,ALNS
S008-HYG-01,M022,S008,6894.499394872195,14400.0,,,True,0.47878468019945797,ALNS
S005-WAT-02,M023,S005,8703.59464369322,10800.0,,,True,0.8058883929345575,ALNS
S005-WAT-03,M023,S005,8703.59464369322,10800.0,,,True,0.8058883929345575,ALNS
S005-FOD-01,M023,S005,8703.59464369322,14400.0,,,True,0.6044162947009181,ALNS
S005-HYG-01,M023,S005,8703.59464369322,18000.0,,,True,0.4835330357607345,ALNS
S010-FOD-01,M024,S010,6199.936220950375,7200.0,,,True,0.8611022529097744,ALNS
S012-FOD-01,M025,S012,7442.771480866851,7200.0,,,True,1.033718261231507,ALNS
S013-FOD-01,M026,S013,7611.534182844106,7200.0,,,True,1.0571575253950147,ALNS
S014-FOD-01,M027,S014,9180.346457490841,7200.0,,,True,1.2750481190959502,ALNS
S001-HYG-02,M028,S001,3501.1914625401105,10800.0,,,True,0.3241843946796399,ALNS
S009-FOD-01,M029,S009,9064.329316549747,14400.0,,,True,0.629467313649288,ALNS
S011-FOD-01,M030,S011,10316.882933027362,14400.0,,,True,0.7164502036824557,ALNS
