stage,seed,eps,obj,operator,usage,accepted,improved,success_rate,score
2,2026092402,0.01,energy,mission_split,0,0,0,0.0,0.0
2,2026092402,0.01,energy,uav_type_change,1,0,0,0.0,0.0
2,2026092401,0.01,sorties,random_box_removal,5,1,1,0.2,1.0
2,2026092401,0.01,sorties,worst_timeliness_removal,5,2,1,0.2,1.3
2,2026092401,0.01,sorties,related_service_removal,5,0,0,0.0,0.0
2,2026092401,0.01,sorties,whole_mission_removal,3,1,1,0.3333333333333333,1.0
2,2026092401,0.01,sorties,route_segment_removal,7,2,1,0.14285714285714285,1.3
2,2026092401,0.01,sorties,best_feasible_insertion,7,2,1,0.14285714285714285,1.3
2,2026092401,0.01,sorties,regret_2_insertion,11,2,2,0.18181818181818182,2.0
2,2026092401,0.01,sorties,hard_deadline_first_insertion,7,2,1,0.14285714285714285,1.3
2,2026092401,0.01,sorties,service_2opt,4,0,0,0.0,0.0
2,2026092401,0.01,sorties,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.01,sorties,mission_split,1,0,0,0.0,0.0
2,2026092401,0.01,sorties,uav_type_change,0,0,0,0.0,0.0
2,2026092402,0.01,sorties,random_box_removal,9,1,0,0.0,0.3
2,2026092402,0.01,sorties,worst_timeliness_removal,3,0,0,0.0,0.0
2,2026092402,0.01,sorties,related_service_removal,4,0,0,0.0,0.0
2,2026092402,0.01,sorties,whole_mission_removal,4,1,1,0.25,1.0
2,2026092402,0.01,sorties,route_segment_removal,5,1,1,0.2,1.0
2,2026092402,0.01,sorties,best_feasible_insertion,10,2,1,0.1,1.3
2,2026092402,0.01,sorties,regret_2_insertion,5,0,0,0.0,0.0
2,2026092402,0.01,sorties,hard_deadline_first_insertion,10,1,1,0.1,1.0
2,2026092402,0.01,sorties,service_2opt,2,0,0,0.0,0.0
2,2026092402,0.01,sorties,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.01,sorties,mission_split,0,0,0,0.0,0.0
2,2026092402,0.01,sorties,uav_type_change,1,0,0,0.0,0.0
2,2026092401,0.02,makespan,random_box_removal,7,0,0,0.0,0.0
2,2026092401,0.02,makespan,worst_timeliness_removal,7,4,2,0.2857142857142857,2.6
2,2026092401,0.02,makespan,related_service_removal,4,0,0,0.0,0.0
2,2026092401,0.02,makespan,whole_mission_removal,2,0,0,0.0,0.0
2,2026092401,0.02,makespan,route_segment_removal,5,3,1,0.2,1.6
2,2026092401,0.02,makespan,best_feasible_insertion,9,4,2,0.2222222222222222,2.6
2,2026092401,0.02,makespan,regret_2_insertion,10,1,0,0.0,0.3
2,2026092401,0.02,makespan,hard_deadline_first_insertion,6,2,1,0.16666666666666666,1.3
2,2026092401,0.02,makespan,service_2opt,2,0,0,0.0,0.0
2,2026092401,0.02,makespan,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.02,makespan,mission_split,3,0,0,0.0,0.0
2,2026092401,0.02,makespan,uav_type_change,2,0,0,0.0,0.0
2,2026092402,0.02,makespan,random_box_removal,7,1,0,0.0,0.3
2,2026092402,0.02,makespan,worst_timeliness_removal,4,1,1,0.25,1.0
2,2026092402,0.02,makespan,related_service_removal,5,0,0,0.0,0.0
2,2026092402,0.02,makespan,whole_mission_removal,4,1,1,0.25,1.0
2,2026092402,0.02,makespan,route_segment_removal,5,2,1,0.2,1.3
2,2026092402,0.02,makespan,best_feasible_insertion,11,3,2,0.18181818181818182,2.3
2,2026092402,0.02,makespan,regret_2_insertion,6,0,0,0.0,0.0
2,2026092402,0.02,makespan,hard_deadline_first_insertion,8,2,1,0.125,1.3
2,2026092402,0.02,makespan,service_2opt,0,0,0,0.0,0.0
2,2026092402,0.02,makespan,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.02,makespan,mission_split,0,0,0,0.0,0.0
2,2026092402,0.02,makespan,uav_type_change,2,0,0,0.0,0.0
2,2026092401,0.02,energy,random_box_removal,5,1,0,0.0,0.3
2,2026092401,0.02,energy,worst_timeliness_removal,4,1,0,0.0,0.3
2,2026092401,0.02,energy,related_service_removal,4,0,0,0.0,0.0
2,2026092401,0.02,energy,whole_mission_removal,4,1,1,0.25,1.0
2,2026092401,0.02,energy,route_segment_removal,8,2,1,0.125,1.3
2,2026092401,0.02,energy,best_feasible_insertion,9,2,1,0.1111111111111111,1.3
2,2026092401,0.02,energy,regret_2_insertion,10,1,1,0.1,1.0
2,2026092401,0.02,energy,hard_deadline_first_insertion,6,2,0,0.0,0.6
2,2026092401,0.02,energy,service_2opt,4,0,0,0.0,0.0
2,2026092401,0.02,energy,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.02,energy,mission_split,1,0,0,0.0,0.0
2,2026092401,0.02,energy,uav_type_change,0,0,0,0.0,0.0
2,2026092402,0.02,energy,random_box_removal,9,1,0,0.0,0.3
2,2026092402,0.02,energy,worst_timeliness_removal,3,0,0,0.0,0.0
2,2026092402,0.02,energy,related_service_removal,4,0,0,0.0,0.0
2,2026092402,0.02,energy,whole_mission_removal,4,1,1,0.25,1.0
2,2026092402,0.02,energy,route_segment_removal,5,1,1,0.2,1.0
2,2026092402,0.02,energy,best_feasible_insertion,10,2,1,0.1,1.3
2,2026092402,0.02,energy,regret_2_insertion,5,0,0,0.0,0.0
2,2026092402,0.02,energy,hard_deadline_first_insertion,10,1,1,0.1,1.0
2,2026092402,0.02,energy,service_2opt,2,0,0,0.0,0.0
2,2026092402,0.02,energy,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.02,energy,mission_split,0,0,0,0.0,0.0
2,2026092402,0.02,energy,uav_type_change,1,0,0,0.0,0.0
2,2026092401,0.02,sorties,random_box_removal,5,1,1,0.2,1.0
2,2026092401,0.02,sorties,worst_timeliness_removal,5,2,1,0.2,1.3
2,2026092401,0.02,sorties,related_service_removal,5,0,0,0.0,0.0
2,2026092401,0.02,sorties,whole_mission_removal,3,1,1,0.3333333333333333,1.0
2,2026092401,0.02,sorties,route_segment_removal,7,2,1,0.14285714285714285,1.3
2,2026092401,0.02,sorties,best_feasible_insertion,7,2,1,0.14285714285714285,1.3
2,2026092401,0.02,sorties,regret_2_insertion,11,2,2,0.18181818181818182,2.0
2,2026092401,0.02,sorties,hard_deadline_first_insertion,7,2,1,0.14285714285714285,1.3
2,2026092401,0.02,sorties,service_2opt,4,0,0,0.0,0.0
2,2026092401,0.02,sorties,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.02,sorties,mission_split,1,0,0,0.0,0.0
2,2026092401,0.02,sorties,uav_type_change,0,0,0,0.0,0.0
2,2026092402,0.02,sorties,random_box_removal,9,1,0,0.0,0.3
2,2026092402,0.02,sorties,worst_timeliness_removal,3,0,0,0.0,0.0
2,2026092402,0.02,sorties,related_service_removal,4,0,0,0.0,0.0
2,2026092402,0.02,sorties,whole_mission_removal,4,1,1,0.25,1.0
2,2026092402,0.02,sorties,route_segment_removal,5,1,1,0.2,1.0
2,2026092402,0.02,sorties,best_feasible_insertion,10,2,1,0.1,1.3
2,2026092402,0.02,sorties,regret_2_insertion,5,0,0,0.0,0.0
2,2026092402,0.02,sorties,hard_deadline_first_insertion,10,1,1,0.1,1.0
2,2026092402,0.02,sorties,service_2opt,2,0,0,0.0,0.0
2,2026092402,0.02,sorties,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.02,sorties,mission_split,0,0,0,0.0,0.0
2,2026092402,0.02,sorties,uav_type_change,1,0,0,0.0,0.0
2,2026092401,0.05,makespan,random_box_removal,3,2,2,0.6666666666666666,2.0
2,2026092401,0.05,makespan,worst_timeliness_removal,8,5,3,0.375,3.5999999999999996
2,2026092401,0.05,makespan,related_service_removal,7,0,0,0.0,0.0
2,2026092401,0.05,makespan,whole_mission_removal,2,0,0,0.0,0.0
2,2026092401,0.05,makespan,route_segment_removal,5,2,1,0.2,1.3
2,2026092401,0.05,makespan,best_feasible_insertion,10,5,3,0.3,3.6
2,2026092401,0.05,makespan,regret_2_insertion,11,3,2,0.18181818181818182,2.3
2,2026092401,0.05,makespan,hard_deadline_first_insertion,4,1,1,0.25,1.0
2,2026092401,0.05,makespan,service_2opt,4,0,0,0.0,0.0
2,2026092401,0.05,makespan,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.05,makespan,mission_split,2,0,0,0.0,0.0
2,2026092401,0.05,makespan,uav_type_change,1,0,0,0.0,0.0
2,2026092402,0.05,makespan,random_box_removal,7,1,0,0.0,0.3
2,2026092402,0.05,makespan,worst_timeliness_removal,4,1,1,0.25,1.0
2,2026092402,0.05,makespan,related_service_removal,5,0,0,0.0,0.0
2,2026092402,0.05,makespan,whole_mission_removal,4,1,1,0.25,1.0
2,2026092402,0.05,makespan,route_segment_removal,5,2,1,0.2,1.3
2,2026092402,0.05,makespan,best_feasible_insertion,11,3,2,0.18181818181818182,2.3
2,2026092402,0.05,makespan,regret_2_insertion,6,0,0,0.0,0.0
2,2026092402,0.05,makespan,hard_deadline_first_insertion,8,2,1,0.125,1.3
2,2026092402,0.05,makespan,service_2opt,0,0,0,0.0,0.0
2,2026092402,0.05,makespan,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.05,makespan,mission_split,0,0,0,0.0,0.0
2,2026092402,0.05,makespan,uav_type_change,2,0,0,0.0,0.0
2,2026092401,0.05,energy,random_box_removal,5,1,0,0.0,0.3
2,2026092401,0.05,energy,worst_timeliness_removal,4,1,0,0.0,0.3
2,2026092401,0.05,energy,related_service_removal,4,0,0,0.0,0.0
2,2026092401,0.05,energy,whole_mission_removal,4,1,1,0.25,1.0
2,2026092401,0.05,energy,route_segment_removal,8,2,1,0.125,1.3
2,2026092401,0.05,energy,best_feasible_insertion,9,2,1,0.1111111111111111,1.3
2,2026092401,0.05,energy,regret_2_insertion,10,1,1,0.1,1.0
2,2026092401,0.05,energy,hard_deadline_first_insertion,6,2,0,0.0,0.6
2,2026092401,0.05,energy,service_2opt,4,0,0,0.0,0.0
2,2026092401,0.05,energy,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.05,energy,mission_split,1,0,0,0.0,0.0
2,2026092401,0.05,energy,uav_type_change,0,0,0,0.0,0.0
2,2026092402,0.05,energy,random_box_removal,9,1,0,0.0,0.3
2,2026092402,0.05,energy,worst_timeliness_removal,3,0,0,0.0,0.0
2,2026092402,0.05,energy,related_service_removal,4,0,0,0.0,0.0
2,2026092402,0.05,energy,whole_mission_removal,4,2,2,0.5,2.0
2,2026092402,0.05,energy,route_segment_removal,5,1,1,0.2,1.0
2,2026092402,0.05,energy,best_feasible_insertion,11,2,1,0.09090909090909091,1.3
2,2026092402,0.05,energy,regret_2_insertion,5,0,0,0.0,0.0
2,2026092402,0.05,energy,hard_deadline_first_insertion,9,2,2,0.2222222222222222,2.0
2,2026092402,0.05,energy,service_2opt,1,0,0,0.0,0.0
2,2026092402,0.05,energy,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.05,energy,mission_split,0,0,0,0.0,0.0
2,2026092402,0.05,energy,uav_type_change,1,0,0,0.0,0.0
2,2026092401,0.05,sorties,random_box_removal,3,2,2,0.6666666666666666,2.0
2,2026092401,0.05,sorties,worst_timeliness_removal,8,5,3,0.375,3.5999999999999996
2,2026092401,0.05,sorties,related_service_removal,7,0,0,0.0,0.0
2,2026092401,0.05,sorties,whole_mission_removal,2,0,0,0.0,0.0
2,2026092401,0.05,sorties,route_segment_removal,5,2,1,0.2,1.3
2,2026092401,0.05,sorties,best_feasible_insertion,10,5,3,0.3,3.6
2,2026092401,0.05,sorties,regret_2_insertion,11,3,2,0.18181818181818182,2.3
2,2026092401,0.05,sorties,hard_deadline_first_insertion,4,1,1,0.25,1.0
2,2026092401,0.05,sorties,service_2opt,4,0,0,0.0,0.0
2,2026092401,0.05,sorties,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.05,sorties,mission_split,2,0,0,0.0,0.0
2,2026092401,0.05,sorties,uav_type_change,1,0,0,0.0,0.0
2,2026092402,0.05,sorties,random_box_removal,7,1,0,0.0,0.3
2,2026092402,0.05,sorties,worst_timeliness_removal,3,2,2,0.6666666666666666,2.0
2,2026092402,0.05,sorties,related_service_removal,5,0,0,0.0,0.0
2,2026092402,0.05,sorties,whole_mission_removal,5,3,3,0.6,3.0
2,2026092402,0.05,sorties,route_segment_removal,5,1,1,0.2,1.0
2,2026092402,0.05,sorties,best_feasible_insertion,11,3,2,0.18181818181818182,2.3
2,2026092402,0.05,sorties,regret_2_insertion,5,0,0,0.0,0.0
2,2026092402,0.05,sorties,hard_deadline_first_insertion,9,4,4,0.4444444444444444,4.0
2,2026092402,0.05,sorties,service_2opt,1,0,0,0.0,0.0
2,2026092402,0.05,sorties,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.05,sorties,mission_split,0,0,0,0.0,0.0
2,2026092402,0.05,sorties,uav_type_change,1,0,0,0.0,0.0
