box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M018,S001,4106.000113758794,10800.0,,,True,0.38018519571840687,P01
S001-FOD-02,M018,S001,4106.000113758794,7200.0,,,True,0.5702777935776103,P01
S001-WAT-07,M018,S001,4106.000113758794,3600.0,,,True,1.1405555871552207,P01
S003-WAT-02,M019,S003,5877.701159164071,7200.0,,,True,0.8163473832172321,P01
S003-WAT-03,M019,S003,5877.701159164071,7200.0,,,True,0.8163473832172321,P01
S003-WAT-04,M019,S003,5877.701159164071,7200.0,,,True,0.8163473832172321,P01
S003-FOD-02,M019,S003,5877.701159164071,10800.0,,,True,0.544231588811488,P01
S003-HYG-01,M019,S003,5877.701159164071,14400.0,,,True,0.40817369160861605,P01
S007-WAT-02,M020,S007,2822.533555906978,3600.0,,,True,0.7840370988630495,P01
S007-FOD-01,M020,S007,2822.533555906978,7200.0,,,True,0.39201854943152475,P01
S004-WAT-02,M021,S004,5869.400842994857,7200.0,,,True,0.8151945615270635,P01
S004-FOD-01,M021,S004,5869.400842994857,10800.0,,,True,0.5434630410180423,P01
S004-HYG-01,M021,S004,5869.400842994857,14400.0,,,True,0.40759728076353174,P01
S004-WAT-03,M021,S004,5869.400842994857,7200.0,,,True,0.8151945615270635,P01
S005-WAT-02,M022,S005,7828.193955389211,10800.0,,,True,0.7248327736471492,P01
S005-WAT-03,M022,S005,7828.193955389211,10800.0,,,True,0.7248327736471492,P01
S005-FOD-01,M022,S005,7828.193955389211,14400.0,,,True,0.5436245802353619,P01
S005-HYG-01,M022,S005,7828.193955389211,18000.0,,,True,0.43489966418828946,P01
S010-FOD-01,M023,S010,7625.57847184557,7200.0,,,True,1.0591081210896625,P01
S012-FOD-01,M024,S012,8103.699655997105,7200.0,,,True,1.125513841110709,P01
S007-HYG-01,M025,S007,3463.501906420182,10800.0,,,True,0.32069462096483164,P01
S001-HYG-02,M026,S001,8893.404350656985,10800.0,,,True,0.8234633658015726,P01
S009-FOD-01,M027,S009,9725.25749168,14400.0,,,True,0.6753651035888889,P01
S011-FOD-01,M028,S011,9969.754271025638,14400.0,,,True,0.6923440465990026,P01
