box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S011-FOD-01,M013,S011,7705.746213677406,14400.0,,,True,0.5351212648387087,P0009
S011-WAT-01,M013,S011,7705.746213677406,10800.0,10800.0,10800.0,True,0.713495019784945,P0009
S015-FOD-01,M013,S015,8360.26424406582,14400.0,,,True,0.5805739058379041,P0009
S002-MED-01,M014,S002,3041.486411198319,3600.0,3600.0,3600.0,True,0.8448573364439774,P0009
S002-FOD-01,M014,S002,3041.486411198319,7200.0,,,True,0.4224286682219887,P0009
S002-WAT-02,M014,S002,3041.486411198319,3600.0,,,True,0.8448573364439774,P0009
S002-WAT-01,M014,S002,3041.486411198319,3600.0,3600.0,3600.0,True,0.8448573364439774,P0009
S004-MED-01,M014,S004,3541.6963036867473,7200.0,7200.0,7200.0,True,0.49190226440093715,P0009
S004-HYG-01,M014,S004,3541.6963036867473,14400.0,,,True,0.24595113220046858,P0009
S002-HYG-01,M015,S002,2963.0215329310386,10800.0,,,True,0.27435384564176285,P0009
S002-WAT-03,M015,S002,2963.0215329310386,3600.0,,,True,0.8230615369252885,P0009
S003-WAT-04,M016,S003,6144.758750669238,7200.0,,,True,0.8534387153707275,P0009
S003-WAT-01,M016,S003,6144.758750669238,7200.0,7200.0,7200.0,True,0.8534387153707275,P0009
S002-FOD-02,M017,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,P0009
S002-WAT-04,M017,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,P0009
S010-FOD-01,M018,S010,4708.223696283636,7200.0,,,True,0.6539199578171716,P0009
S004-FOD-01,M019,S004,8782.747834416536,10800.0,,,True,0.8132173920756052,P0009
S012-WAT-01,M020,S012,3278.2089493018225,3600.0,3600.0,3600.0,True,0.910613597028284,P0009
S006-HYG-01,M021,S006,6223.6726168033,10800.0,,,True,0.5762659830373426,P0009
S006-MED-01,M022,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,P0009
S006-WAT-02,M022,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,P0009
S001-MED-01,M023,S001,1314.2701959394824,3600.0,3600.0,3600.0,True,0.365075054427634,P0009
S001-MED-02,M023,S001,1314.2701959394824,3600.0,,3600.0,True,0.365075054427634,P0009
S001-HYG-01,M023,S001,1314.2701959394824,10800.0,,,True,0.12169168480921133,P0009
S001-FOD-01,M023,S001,1314.2701959394824,7200.0,,,True,0.182537527213817,P0009
S001-WAT-02,M023,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,P0009
S001-WAT-03,M023,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,P0009
S001-WAT-04,M023,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,P0009
S001-WAT-01,M023,S001,1314.2701959394824,3600.0,3600.0,3600.0,True,0.365075054427634,P0009
S010-MED-01,M024,S010,2418.4516424244475,3600.0,3600.0,3600.0,True,0.6717921228956799,P0009
S014-MED-01,M024,S014,2911.1618472244436,7200.0,3600.0,3600.0,True,0.40432803433672826,P0009
S014-WAT-01,M024,S014,2911.1618472244436,3600.0,3600.0,3600.0,True,0.8086560686734565,P0009
S005-HYG-01,M025,S005,6197.881506961985,18000.0,,,True,0.34432675038677696,P0009
S005-WAT-02,M025,S005,6197.881506961985,10800.0,,,True,0.5738779173112949,P0009
S008-HYG-01,M025,S008,5618.952889279417,14400.0,,,True,0.39020506175551506,P0009
S008-WAT-01,M025,S008,5618.952889279417,7200.0,7200.0,7200.0,True,0.7804101235110301,P0009
S010-WAT-01,M026,S010,965.2251178898362,3600.0,3600.0,3600.0,True,0.26811808830273226,P0009
S013-WAT-01,M027,S013,2277.0742007628205,3600.0,3600.0,3600.0,True,0.6325206113230057,P0009
S005-MED-01,M028,S005,7806.799897827205,10800.0,10800.0,10800.0,True,0.7228518423914079,P0009
S005-FOD-01,M028,S005,7806.799897827205,14400.0,,,True,0.542138881793556,P0009
S005-WAT-03,M028,S005,7806.799897827205,10800.0,,,True,0.7228518423914079,P0009
S009-MED-01,M028,S009,8405.668479067812,10800.0,10800.0,10800.0,True,0.7783026369507233,P0009
S009-FOD-01,M028,S009,8405.668479067812,14400.0,,,True,0.5837269777130425,P0009
S009-WAT-01,M028,S009,8405.668479067812,10800.0,10800.0,10800.0,True,0.7783026369507233,P0009
S008-FOD-01,M029,S008,6563.9164698400145,10800.0,,,True,0.607770043503705,P0009
S001-HYG-02,M030,S001,1248.2701959394824,10800.0,,,True,0.11558057369810022,P0009
S001-FOD-02,M030,S001,1248.2701959394824,7200.0,,,True,0.17337086054715034,P0009
S001-FOD-03,M030,S001,1248.2701959394824,7200.0,,,True,0.17337086054715034,P0009
S001-WAT-05,M030,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0009
S001-WAT-06,M030,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0009
S001-WAT-07,M030,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0009
S001-WAT-08,M030,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0009
S006-WAT-01,M031,S006,875.5059666318248,3600.0,3600.0,3600.0,True,0.24319610184217355,P0009
S006-FOD-01,M032,S006,2317.7787021906006,7200.0,,,True,0.3219137086375834,P0009
S006-WAT-03,M032,S006,2317.7787021906006,3600.0,,,True,0.6438274172751668,P0009
