pareto_id,sortie_id,uav_id,time,phase,x,y,z,distance_to_G01,los,L_fspl,L_path,L_max,M_C,M_C_LOS,direct_available
P03,M001,U01,1100.9643967989227,descent,324067.2453361101,2550390.3848399776,409.36737804990827,7238.372383470118,0,117.24704327324618,127.24704327324618,122.0,-5.247043273246177,4.752956726753823,0
P03,M001,U01,1100.980340898638,descent,324064.3088820716,2550375.710066486,409.1372291333748,7226.385891171397,0,117.23264782036563,127.23264782036563,122.0,-5.232647820365628,4.767352179634372,0
P03,M001,U01,1100.9962849983533,descent,324061.37242803304,2550361.035292995,408.9070802168413,7214.4105361338725,0,117.21824187861581,127.21824187861581,122.0,-5.218241878615814,4.781758121384186,0
P03,M001,U01,1101.0122290980687,descent,324058.43597399443,2550346.3605195037,408.6769313003078,7202.446373909938,0,117.20382550239823,127.20382550239823,122.0,-5.203825502398232,4.796174497601768,0
P03,M001,U01,1101.0281731977839,descent,324055.4995199559,2550331.6857460123,408.4467823837743,7190.493460370699,0,117.18939874693083,127.18939874693083,122.0,-5.189398746930834,4.810601253069166,0
P03,M001,U01,1101.0441172974993,descent,324052.56306591735,2550317.0109725213,408.21663346724074,7178.551851706536,0,117.17496166825445,127.17496166825445,122.0,-5.174961668254454,4.825038331745546,0
P03,M001,U01,1101.0600613972144,descent,324049.62661187875,2550302.33619903,407.98648455070725,7166.621604428096,0,117.16051432324005,127.16051432324005,122.0,-5.160514323240051,4.839485676759949,0
P03,M001,U01,1101.0760054969298,descent,324046.6901578402,2550287.6614255384,407.75633563417375,7154.702775370066,0,117.14605676959917,127.14605676959917,122.0,-5.14605676959917,4.85394323040083,0
P03,M001,U01,1101.091949596645,descent,324043.75370380166,2550272.9866520474,407.52618671764026,7142.795421691764,0,117.13158906589076,127.13158906589076,122.0,-5.131589065890765,4.868410934109235,0
P03,M001,U01,1101.1078936963604,descent,324040.81724976306,2550258.311878556,407.29603780110676,7130.899600878156,0,117.11711127152846,127.11711127152846,122.0,-5.117111271528458,4.882888728471542,0
P03,M001,U01,1101.1238377960758,descent,324037.8807957245,2550243.637105065,407.06588888457327,7119.015370743934,0,117.10262344679168,127.10262344679168,122.0,-5.102623446791682,4.897376553208318,0
P03,M001,U01,1101.139781895791,descent,324034.944341686,2550228.9623315735,406.8357399680398,7107.142789432607,0,117.08812565283078,127.08812565283078,122.0,-5.088125652830783,4.911874347169217,0
P03,M001,U01,1101.1557259955064,descent,324032.00788764737,2550214.287558082,406.6055910515063,7095.281915420593,0,117.07361795167819,127.07361795167819,122.0,-5.073617951678187,4.926382048321813,0
P03,M001,U01,1101.1716700952215,descent,324029.0714336088,2550199.612784591,406.3754421349728,7083.4328075182475,0,117.05910040625608,127.05910040625608,122.0,-5.0591004062560785,4.9408995937439215,0
P03,M001,U01,1101.187614194937,descent,324026.1349795703,2550184.9380110996,406.1452932184393,7071.595524870505,0,117.04457308038343,127.04457308038343,122.0,-5.044573080383429,4.955426919616571,0
P03,M001,U01,1101.2035582946523,descent,324023.1985255317,2550170.2632376086,405.9151443019058,7059.7701269609815,0,117.03003603878749,127.03003603878749,122.0,-5.030036038787486,4.969963961212514,0
P03,M001,U01,1101.2195023943675,descent,324020.26207149314,2550155.588464117,405.6849953853723,7047.956673611498,0,117.01548934710966,127.01548934710966,122.0,-5.015489347109664,4.984510652890336,0
P03,M001,U01,1101.235446494083,descent,324017.3256174546,2550140.9136906257,405.4548464688388,7036.155224985785,0,117.00093307191662,127.00093307191662,122.0,-5.00093307191662,4.99906692808338,0
P03,M001,U01,1101.251390593798,descent,324014.389163416,2550126.2389171347,405.22469755230526,7024.365841590546,0,116.98636728070812,126.98636728070812,122.0,-4.986367280708123,5.013632719291877,0
P03,M001,U01,1101.2673346935135,descent,324011.45270937745,2550111.5641436432,404.99454863577176,7012.588584276525,0,116.97179204192499,126.97179204192499,122.0,-4.971792041924985,5.028207958075015,0
P03,M001,U01,1101.2832787932289,descent,324008.5162553389,2550096.889370152,404.76439971923827,7000.823514241918,0,116.95720742496003,126.95720742496003,122.0,-4.957207424960032,5.042792575039968,0
P03,M001,U01,1101.299222892944,descent,324005.5798013003,2550082.214596661,404.5342508027048,6989.070693033446,0,116.94261350016608,126.94261350016608,122.0,-4.942613500166075,5.057386499833925,0
P03,M001,U01,1101.3151669926594,descent,324002.64334726176,2550067.5398231694,404.3041018861713,6977.330182547448,0,116.92801033886417,126.92801033886417,122.0,-4.928010338864169,5.071989661135831,0
P03,M001,U01,1101.3311110923746,descent,323999.70689322316,2550052.865049678,404.0739529696378,6965.602045033244,0,116.91339801335457,126.91339801335457,122.0,-4.913398013354566,5.086601986645434,0
P03,M001,U01,1101.34705519209,descent,323996.7704391846,2550038.190276187,403.8438040531043,6953.886343094454,0,116.89877659692529,126.89877659692529,122.0,-4.898776596925288,5.101223403074712,0
P03,M001,U01,1101.3629992918054,descent,323993.8339851461,2550023.5155026955,403.6136551365708,6942.183139689657,0,116.88414616385992,126.88414616385992,122.0,-4.884146163859924,5.115853836140076,0
P03,M001,U01,1101.3789433915206,descent,323990.8975311075,2550008.8407292045,403.3835062200373,6930.4924981365075,0,116.86950678944979,126.86950678944979,122.0,-4.869506789449787,5.130493210550213,0
P03,M001,U01,1101.394887491236,descent,323987.96107706893,2549994.165955713,403.1533573035038,6918.814482111344,0,116.8548585500005,126.8548585500005,122.0,-4.8548585500005,5.1451414499995,0
P03,M001,U01,1101.4108315909511,descent,323985.0246230304,2549979.4911822216,402.9232083869703,6907.149155652906,0,116.84020152284378,126.84020152284378,122.0,-4.840201522843785,5.159798477156215,0
P03,M001,U01,1101.4267756906665,descent,323982.0881689918,2549964.8164087306,402.69305947043676,6895.496583163455,0,116.82553578634605,126.82553578634605,122.0,-4.825535786346052,5.174464213653948,0
P03,M001,U01,1101.442719790382,descent,323979.15171495324,2549950.141635239,402.46291055390327,6883.856829409901,0,116.81086141991713,126.81086141991713,122.0,-4.810861419917131,5.189138580082869,0
P03,M001,U01,1101.4586638900971,descent,323976.2152609147,2549935.466861748,402.2327616373698,6872.229959527521,0,116.79617850402211,126.79617850402211,122.0,-4.796178504022109,5.203821495977891,0
P03,M001,U01,1101.4746079898125,descent,323973.2788068761,2549920.7920882567,402.0026127208363,6860.616039019596,0,116.78148712018843,126.78148712018843,122.0,-4.78148712018843,5.21851287981157,0
P03,M001,U01,1101.4905520895277,descent,323970.34235283756,2549906.117314765,401.7724638043028,6849.01513376154,0,116.76678735101838,126.76678735101838,122.0,-4.76678735101838,5.23321264898162,0
P03,M001,U01,1101.506496189243,descent,323967.405898799,2549891.4425412742,401.5423148877693,6837.427310001624,0,116.75207928019753,126.75207928019753,122.0,-4.752079280197535,5.247920719802465,0
P03,M001,U01,1101.5224402889585,descent,323964.4694447604,2549876.767767783,401.3121659712358,6825.852634362141,0,116.73736299250379,126.73736299250379,122.0,-4.73736299250379,5.26263700749621,0
P03,M001,U01,1101.5383843886736,descent,323961.53299072187,2549862.0929942913,401.0820170547023,6814.291173843208,0,116.72263857381978,126.72263857381978,122.0,-4.722638573819779,5.277361426180221,0
P03,M001,U01,1101.554328488389,descent,323958.5965366833,2549847.4182208003,400.8518681381688,6802.742995823527,0,116.70790611114145,126.70790611114145,122.0,-4.707906111141455,5.292093888858545,0
P03,M001,U01,1101.5702725881042,descent,323955.6600826447,2549832.743447309,400.6217192216353,6791.208168061539,0,116.69316569258729,126.69316569258729,122.0,-4.693165692587286,5.306834307412714,0
P03,M001,U01,1101.5862166878196,descent,323952.7236286062,2549818.0686738174,400.3915703051018,6779.686758699244,0,116.67841740741093,126.67841740741093,122.0,-4.678417407410933,5.321582592589067,0
P03,M001,U01,1101.602160787535,descent,323949.78717456764,2549803.3939003265,400.16142138856833,6768.178836262944,0,116.66366134600997,126.66366134600997,122.0,-4.663661346009974,5.336338653990026,0
P03,M001,U01,1101.6181048872502,descent,323946.85072052904,2549788.719126835,399.93127247203483,6756.684469664434,0,116.64889759993537,126.64889759993537,122.0,-4.648897599935367,5.351102400064633,0
P03,M001,U01,1101.6340489869656,descent,323943.9142664905,2549774.044353344,399.7011235555013,6745.203728205083,0,116.63412626190457,126.63412626190457,122.0,-4.634126261904569,5.365873738095431,0
P03,M001,U01,1101.6499930866808,descent,323940.9778124519,2549759.3695798526,399.4709746389678,6733.736681575109,0,116.61934742580863,126.61934742580863,122.0,-4.619347425808627,5.380652574191373,0
P03,M001,U01,1101.6659371863961,descent,323938.04135841335,2549744.694806361,399.2408257224343,6722.283399857887,0,116.60456118672579,126.60456118672579,122.0,-4.604561186725789,5.395438813274211,0
P03,M001,U01,1101.6818812861113,descent,323935.1049043748,2549730.02003287,399.0106768059008,6710.84395353068,0,116.58976764093059,126.58976764093059,122.0,-4.589767640930589,5.410232359069411,0
P03,M001,U01,1101.6978253858267,descent,323932.1684503362,2549715.3452593787,398.7805278893673,6699.41841346582,0,116.57496688590345,126.57496688590345,122.0,-4.57496688590345,5.42503311409655,0
P03,M001,U01,1101.7137694855421,descent,323929.23199629766,2549700.6704858877,398.5503789728338,6688.00685093479,0,116.56015902034429,126.56015902034429,122.0,-4.560159020344287,5.439840979655713,0
P03,M001,U01,1101.7297135852573,descent,323926.2955422591,2549685.995712396,398.3202300563003,6676.609337607553,0,116.54534414417994,126.54534414417994,122.0,-4.545344144179936,5.454655855820064,0
P03,M001,U01,1101.7456576849727,descent,323923.3590882205,2549671.320938905,398.0900811397668,6665.225945556624,0,116.53052235857768,126.53052235857768,122.0,-4.530522358577684,5.469477641422316,0
P03,M001,U01,1101.7616017846879,descent,323920.422634182,2549656.646165414,397.85993222323333,6653.856747258252,0,116.51569376595532,126.51569376595532,122.0,-4.515693765955319,5.484306234044681,0
P03,M001,U01,1101.7775458844033,descent,323917.48618014343,2549641.9713919223,397.62978330669984,6642.501815593207,0,116.50085846999059,126.50085846999059,122.0,-4.50085846999059,5.49914153000941,0
P03,M001,U01,1101.7934899841187,descent,323914.54972610483,2549627.296618431,397.39963439016634,6631.161223850546,0,116.48601657563457,126.48601657563457,122.0,-4.486016575634565,5.513983424365435,0
P03,M001,U01,1101.8094340838338,descent,323911.6132720663,2549612.62184494,397.1694854736328,6619.835045728799,0,116.4711681891219,126.4711681891219,122.0,-4.471168189121897,5.528831810878103,0
P03,M001,U01,1101.8253781835492,descent,323908.67681802774,2549597.9470714484,396.9393365570993,6608.52335533675,0,116.45631341798037,126.45631341798037,122.0,-4.456313417980368,5.543686582019632,0
P03,M001,U01,1101.8413222832644,descent,323905.74036398914,2549583.272297957,396.7091876405658,6597.226227197193,0,116.44145237104455,126.44145237104455,122.0,-4.441452371044548,5.558547628955452,0
P03,M001,U01,1101.8572663829798,descent,323902.8039099506,2549568.597524466,396.4790387240323,6585.943736248118,0,116.42658515846611,126.42658515846611,122.0,-4.426585158466111,5.573414841533889,0
P03,M001,U01,1101.8732104826952,descent,323899.86745591206,2549553.9227509745,396.2488898074988,6574.675957843482,0,116.41171189172368,126.41171189172368,122.0,-4.411711891723684,5.588288108276316,0
P03,M001,U01,1101.8891545824104,descent,323896.93100187345,2549539.2479774836,396.0187408909653,6563.422967757239,0,116.39683268363692,126.39683268363692,122.0,-4.396832683636916,5.603167316363084,0
P03,M001,U01,1101.9050986821258,descent,323893.9945478349,2549524.573203992,395.7885919744318,6552.184842183103,0,116.38194764837525,126.38194764837525,122.0,-4.381947648375245,5.618052351624755,0
P03,M001,U01,1101.921042781841,descent,323891.05809379637,2549509.8984305006,395.55844305789833,6540.961657738142,0,116.36705690147147,126.36705690147147,122.0,-4.3670569014714715,5.6329430985285285,0
P03,M001,U01,1101.9369868815563,descent,323888.12163975777,2549495.2236570097,395.32829414136484,6529.753491463963,0,116.3521605598325,126.3521605598325,122.0,-4.352160559832498,5.647839440167502,0
P03,M001,U01,1101.9529309812717,descent,323885.1851857192,2549480.548883518,395.09814522483134,6518.560420827882,0,116.33725874174988,126.33725874174988,122.0,-4.337258741749878,5.662741258250122,0
P03,M001,U01,1101.968875080987,descent,323882.2487316807,2549465.874110027,394.86799630829785,6507.382523726503,0,116.32235156691374,126.32235156691374,122.0,-4.3223515669137385,5.6776484330862615,0
P03,M001,U01,1101.9848191807023,descent,323879.3122776421,2549451.1993365358,394.63784739176435,6496.219878485483,0,116.30743915642174,126.30743915642174,122.0,-4.3074391564217365,5.6925608435782635,0
P03,M001,U01,1102.0007632804175,descent,323876.37582360354,2549436.5245630443,394.40769847523086,6485.0725638635,0,116.29252163279351,126.29252163279351,122.0,-4.292521632793509,5.707478367206491,0
P03,M001,U01,1102.0167073801329,descent,323873.43936956493,2549421.8497895533,394.1775495586973,6473.940659052955,0,116.27759911998098,126.27759911998098,122.0,-4.277599119980977,5.722400880019023,0
P03,M001,U01,1102.0326514798483,descent,323870.5029155264,2549407.175016062,393.9474006421638,6462.824243681369,0,116.26267174337958,126.26267174337958,122.0,-4.262671743379585,5.737328256620415,0
P03,M001,U01,1102.0485955795634,descent,323867.56646148785,2549392.5002425704,393.7172517256303,6451.723397814573,0,116.24773962984199,126.24773962984199,122.0,-4.247739629841988,5.752260370158012,0
P03,M001,U01,1102.0645396792788,descent,323864.63000744925,2549377.8254690794,393.4871028090968,6440.63820195787,0,116.23280290768903,126.23280290768903,122.0,-4.2328029076890346,5.7671970923109654,0
P03,M001,U01,1102.080483778994,descent,323861.6935534107,2549363.150695588,393.25695389256333,6429.56873705717,0,116.21786170672095,126.21786170672095,122.0,-4.217861706720953,5.782138293279047,0
P03,M001,U01,1102.0964278787094,descent,323858.75709937216,2549348.4759220965,393.02680497602984,6418.515084502218,0,116.20291615823115,126.20291615823115,122.0,-4.202916158231147,5.797083841768853,0
P03,M001,U01,1102.1123719784248,descent,323855.82064533356,2549333.8011486055,392.79665605949634,6407.477326127713,0,116.1879663950174,126.1879663950174,122.0,-4.187966395017398,5.812033604982602,0
P03,M001,U01,1102.12831607814,descent,323852.884191295,2549319.126375114,392.56650714296285,6396.455544214452,0,116.17301255139309,126.17301255139309,122.0,-4.173012551393086,5.826987448606914,0
P03,M001,U01,1102.1442601778554,descent,323849.9477372565,2549304.451601623,392.33635822642935,6385.449821492773,0,116.1580547632016,126.1580547632016,122.0,-4.158054763201605,5.841945236798395,0
P03,M001,U01,1102.1602042775705,descent,323847.0112832179,2549289.7768281316,392.10620930989586,6374.460241142302,0,116.1430931678258,126.1430931678258,122.0,-4.143093167825796,5.856906832174204,0
P03,M001,U01,1102.176148377286,descent,323844.0748291793,2549275.10205464,391.87606039336237,6363.486886795809,0,116.12812790420301,126.12812790420301,122.0,-4.128127904203012,5.871872095796988,0
P03,M001,U01,1102.1920924770013,descent,323841.1383751408,2549260.427281149,391.6459114768288,6352.529842539873,0,116.11315911283594,126.11315911283594,122.0,-4.113159112835945,5.886840887164055,0
P03,M001,U01,1102.2080365767165,descent,323838.2019211022,2549245.7525076577,391.4157625602953,6341.5891929159825,0,116.09818693580402,126.09818693580402,122.0,-4.098186935804023,5.901813064195977,0
P03,M001,U01,1102.223980676432,descent,323835.26546706364,2549231.0777341668,391.1856136437618,6330.665022924342,0,116.0832115167786,126.0832115167786,122.0,-4.083211516778604,5.916788483221396,0
P03,M001,U01,1102.239924776147,descent,323832.3290130251,2549216.4029606753,390.95546472722833,6319.757418023166,0,116.06823300103211,126.06823300103211,122.0,-4.068233001032112,5.931766998967888,0
P03,M001,U01,1102.2558688758625,descent,323829.3925589865,2549201.728187184,390.72531581069484,6308.866464132456,0,116.05325153545317,126.05325153545317,122.0,-4.053251535453171,5.946748464546829,0
P03,M001,U01,1102.2718129755776,descent,323826.45610494795,2549187.053413693,390.49516689416134,6297.99224763505,0,116.0382672685583,126.0382672685583,122.0,-4.0382672685583,5.9617327314417,0
P03,M001,U01,1102.287757075293,descent,323823.5196509094,2549172.3786402014,390.26501797762785,6287.134855377256,0,116.02328035050286,126.02328035050286,122.0,-4.0232803505028585,5.9767196494971415,0
P03,M001,U01,1102.3037011750084,descent,323820.5831968708,2549157.70386671,390.03486906109435,6276.294374672297,0,116.00829093309608,126.00829093309608,122.0,-4.008290933096077,5.991709066903923,0
P03,M001,U01,1102.3196452747236,descent,323817.64674283226,2549143.029093219,389.80472014456086,6265.470893301343,0,115.99329916981272,125.99329916981272,122.0,-3.9932991698127154,6.006700830187285,0
P03,M001,U01,1102.335589374439,descent,323814.71028879366,2549128.3543197275,389.57457122802737,6254.664499514048,0,115.97830521580413,125.97830521580413,122.0,-3.978305215804127,6.021694784195873,0
P03,M001,U01,1102.3515334741542,descent,323811.7738347551,2549113.679546236,389.3444223114939,6243.875282032197,0,115.96330922791364,125.96330922791364,122.0,-3.9633092279136406,6.036690772086359,0
P03,M001,U01,1102.3674775738696,descent,323808.8373807166,2549099.004772745,389.1142733949604,6233.10333005021,0,115.9483113646877,125.9483113646877,122.0,-3.9483113646876973,6.051688635312303,0
P03,M001,U01,1102.383421673585,descent,323805.900926678,2549084.3299992536,388.8841244784269,6222.3487332361265,0,115.93331178638756,125.93331178638756,122.0,-3.933311786387563,6.066688213612437,0
P03,M001,U01,1102.3993657733001,descent,323802.96447263943,2549069.6552257626,388.65397556189333,6211.611581735212,0,115.91831065500493,125.91831065500493,122.0,-3.9183106550049303,6.08168934499507,0
P03,M001,U01,1102.4153098730155,descent,323800.0280186009,2549054.980452271,388.42382664535984,6200.891966169164,0,115.90330813427127,125.90330813427127,122.0,-3.9033081342712705,6.0966918657287295,0
P03,M001,U01,1102.4312539727307,descent,323797.0915645623,2549040.3056787797,388.19367772882634,6190.189977639676,0,115.88830438967331,125.88830438967331,122.0,-3.8883043896733085,6.1116956103266915,0
P03,M001,U01,1102.447198072446,descent,323794.15511052374,2549025.6309052887,387.96352881229285,6179.505707729354,0,115.87329958846503,125.87329958846503,122.0,-3.8732995884650308,6.126700411534969,0
P03,M001,U01,1102.4631421721615,descent,323791.2186564852,2549010.9561317973,387.73337989575936,6168.839248502195,0,115.85829389967884,125.85829389967884,122.0,-3.8582938996788414,6.141706100321159,0
P03,M001,U01,1102.4790862718767,descent,323788.2822024466,2548996.2813583063,387.50323097922586,6158.190692507089,0,115.84328749414121,125.84328749414121,122.0,-3.843287494141208,6.156712505858792,0
P03,M001,U01,1102.495030371592,descent,323785.34574840806,2548981.606584815,387.27308206269237,6147.560132777383,0,115.82828054448275,125.82828054448275,122.0,-3.8282805444827517,6.171719455517248,0
P03,M001,U01,1102.5109744713072,descent,323782.4092943695,2548966.9318113234,387.0429331461589,6136.947662833907,0,115.81327322515321,125.81327322515321,122.0,-3.8132732251532104,6.18672677484679,0
P03,M001,U01,1102.5269185710226,descent,323779.4728403309,2548952.2570378324,386.8127842296254,6126.353376685802,0,115.79826571243333,125.79826571243333,122.0,-3.7982657124333343,6.201734287566666,0
