pareto_id,gap_id,sortie_id,uav_id,start_s,end_s,duration_s,phase_start,phase_end,min_margin_db,cause
P01,21,M005,U06,950.2199199663495,1250.47495374839,300.2550337820404,descent,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P01,22,M005,U06,1755.19675479003,1757.4893636500872,2.292608860057271,descent,descent,-1.6709638392819528,TERRAIN_BLOCKAGE
P01,23,M006,U08,1218.3947016514846,1220.286966960956,1.8922653094714406,cruise,cruise,-5.4525293245872035,TERRAIN_BLOCKAGE
P01,24,M006,U08,1425.1078683827095,1428.2442849609567,3.1364165782472355,descent,descent,-5.436056262556207,TERRAIN_BLOCKAGE
P01,25,M007,U08,2641.091665029823,2646.861768037357,5.770103007533635,handover_end,handover_end,-6.204873602800717,TERRAIN_BLOCKAGE
P01,26,M007,U08,2673.1137053636244,2697.8664341750523,24.752728811427914,cruise,cruise,-6.20251003921004,TERRAIN_BLOCKAGE
P01,27,M007,U08,2902.155567743348,2932.222866872304,30.067299128956165,descent,descent,-5.801112632033352,TERRAIN_BLOCKAGE
P01,28,M008,U03,853.9951509724783,874.9483776315377,20.953226659059396,cruise,handover_start,-1.7791733297825942,TERRAIN_BLOCKAGE
P01,29,M008,U03,890.7744774325029,1100.7571235026237,209.98264607012084,handover_start,cruise,-5.433206355480664,TERRAIN_BLOCKAGE
P01,30,M009,U06,2598.304437553936,2632.5091948496624,34.20475729572627,cruise,handover_start,-1.6666112833377298,TERRAIN_BLOCKAGE
P01,31,M009,U06,2841.9190518117484,2845.659394846608,3.7403430348595066,climb,handover_end,-1.6587909448326457,TERRAIN_BLOCKAGE
P01,32,M009,U06,2869.9312303599254,2870.034638598141,0.10340823821570666,climb,cruise,-1.6666112833377298,TERRAIN_BLOCKAGE
P01,33,M009,U06,3218.7013577799653,3228.869255625559,10.16789784559387,descent,descent,-5.805216509221793,TERRAIN_BLOCKAGE
P01,34,M010,U04,939.5687044570747,944.5052653007996,4.936560843724919,cruise,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P01,35,M011,U07,2013.4536525957988,2014.137665245139,0.684012649340275,takeoff,takeoff,-1.6666112833377298,TERRAIN_BLOCKAGE
P01,36,M011,U07,2115.0901404272304,2115.596511955979,0.5063715287487867,cruise,cruise,-0.8084875310895683,TERRAIN_BLOCKAGE
P01,37,M011,U07,2116.0775649082907,2653.8893657662297,537.811800857939,cruise,descent,-6.204873602800717,TERRAIN_BLOCKAGE
P01,38,M011,U07,2697.8664341750523,3172.222866872304,474.3564326972519,descent,cruise,-6.204873602800717,TERRAIN_BLOCKAGE
P01,39,M012,U05,2372.3210543095456,2867.314772109857,494.9937178003115,cruise,descent,-5.805216509221793,TERRAIN_BLOCKAGE
P01,40,M012,U05,2867.5967180419766,2868.4200001637655,0.8232821217889068,descent,descent,-1.8977120301565265,TERRAIN_BLOCKAGE
P01,41,M012,U05,2868.735779607739,2937.5017649355955,68.76598532785647,descent,handover_start,-5.801112632033352,TERRAIN_BLOCKAGE
P01,42,M012,U05,3172.222866872304,3180.2843531913245,8.061486319020332,climb,handover_end,-5.801112632033352,TERRAIN_BLOCKAGE
P01,43,M012,U05,3228.869255625559,3230.0749375866058,1.2056819610465936,climb,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P01,44,M013,U06,4297.53535384929,4385.630546334326,88.09519248503602,cruise,handover_start,-5.29033503545547,TERRAIN_BLOCKAGE
P01,45,M013,U06,4592.706557462571,4789.754960855868,197.04840339329712,climb,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P01,46,M014,U05,3934.3364229273516,4006.318800063471,71.98237713611934,prep,prep,-5.454177219446137,TERRAIN_BLOCKAGE
P01,47,M014,U05,4271.956245147014,4297.53535384929,25.579108702276244,takeoff,takeoff,-5.29033503545547,TERRAIN_BLOCKAGE
P01,48,M014,U05,4789.754960855868,5116.765276024084,327.01031516821604,cruise,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P01,49,M015,U04,2117.191582271538,2118.316005360397,1.124423088858748,cruise,descent,-2.512930070723627,TERRAIN_BLOCKAGE
P01,50,M015,U04,2169.755937740288,2171.4855231906645,1.7295854503763621,descent,handover_start,-2.508307265209851,TERRAIN_BLOCKAGE
P01,51,M015,U04,2379.755937740288,2388.0044961340086,8.248558393720486,climb,handover_end,-2.508307265209851,TERRAIN_BLOCKAGE
P01,52,M015,U04,2423.55956729758,2438.054011116491,14.494443818910895,climb,cruise,-2.512930070723627,TERRAIN_BLOCKAGE
P01,53,M015,U04,2864.021858448656,2864.247200368398,0.2253419197418225,descent,descent,-5.805216509221793,TERRAIN_BLOCKAGE
P01,54,M016,U03,1983.2532630215985,1986.125486696962,2.872223675363557,takeoff,takeoff,-1.6587909448326457,TERRAIN_BLOCKAGE
P01,55,M016,U03,2500.071961795141,2528.607566433994,28.53560463885333,cruise,handover_start,-3.1823893147237072,TERRAIN_BLOCKAGE
P01,56,M016,U03,2735.363526736547,2763.608008538185,28.244481801637903,climb,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P01,57,M017,U02,2157.7764988426034,2169.755937740288,11.979438897684759,prep,prep,-2.508307265209851,TERRAIN_BLOCKAGE
P01,58,M017,U02,2494.479023429168,2500.071961795141,5.592938365972714,takeoff,takeoff,-3.1823893147237072,TERRAIN_BLOCKAGE
P01,59,M017,U02,2587.7206371726393,2598.304437553936,10.583800381296896,cruise,cruise,-1.6666112833377298,TERRAIN_BLOCKAGE
P01,60,M017,U02,2835.5363051088975,2841.9190518117484,6.382746702850909,handover_start,handover_start,-1.6587909448326457,TERRAIN_BLOCKAGE
P01,61,M017,U02,3044.3609374102152,3057.8664341750523,13.505496764837062,cruise,cruise,-6.20251003921004,TERRAIN_BLOCKAGE
P01,62,M018,U08,4006.318800063471,4138.788162182037,132.4693621185661,cruise,handover_start,-5.454177219446137,TERRAIN_BLOCKAGE
P01,63,M018,U08,4411.045927138666,4592.706557462571,181.66063032390502,climb,cruise,-5.454177219446137,TERRAIN_BLOCKAGE
P01,64,M018,U08,4973.109050367725,5000.059532404327,26.950482036601898,descent,descent,-5.279933477860197,TERRAIN_BLOCKAGE
P01,65,M018,U08,5055.743642553174,5068.302861246493,12.559218693319053,return,return,-3.6437762988822158,TERRAIN_BLOCKAGE
P01,66,M019,U07,4410.265545180018,4915.157509764874,504.8919645848555,cruise,descent,-5.4525293245872035,TERRAIN_BLOCKAGE
P01,67,M019,U07,5000.059532404327,5014.3402105317755,14.280678127448482,descent,handover_start,-5.279933477860197,TERRAIN_BLOCKAGE
P01,68,M019,U07,5396.059532404327,5407.618561047239,11.55902864291238,climb,handover_end,-5.279933477860197,TERRAIN_BLOCKAGE
P01,69,M019,U07,5481.230736017608,5490.306132770049,9.07539675244061,climb,cruise,-5.29033503545547,TERRAIN_BLOCKAGE
P01,70,M020,U08,5454.032334568806,5481.230736017608,27.198401448802542,takeoff,takeoff,-5.29033503545547,TERRAIN_BLOCKAGE
P01,71,M020,U08,5873.495992773569,5952.129424230699,78.63343145713043,cruise,handover_start,-1.2112739881184353,TERRAIN_BLOCKAGE
P01,72,M020,U08,6238.161230200327,6243.029430047711,4.8681998473839485,climb,handover_end,-1.1933744790359526,TERRAIN_BLOCKAGE
P01,73,M020,U08,6264.974965867662,6310.378784916047,45.40381904838523,handover_end,cruise,-5.4290277395881645,TERRAIN_BLOCKAGE
P01,74,M020,U08,6412.882636540842,6421.500216987175,8.617580446332795,cruise,cruise,-1.7791733297825942,TERRAIN_BLOCKAGE
P01,75,M020,U08,6616.442729682015,6619.771694037956,3.328964355941025,descent,descent,-1.775354393232817,TERRAIN_BLOCKAGE
P01,76,M021,U07,6208.19441922484,6234.978598289982,26.78417906514187,prep,prep,-5.433206355480664,TERRAIN_BLOCKAGE
P01,77,M021,U07,7189.847538504215,7333.717161961486,143.8696234572717,cruise,handover_start,-5.805216509221793,TERRAIN_BLOCKAGE
P01,78,M021,U07,7562.817121634098,7663.574808145682,100.75768651158432,climb,cruise,-5.805216509221793,TERRAIN_BLOCKAGE
P01,79,M021,U07,7669.428740289911,7675.449927638259,6.021187348348576,cruise,cruise,-1.0172368927581346,TERRAIN_BLOCKAGE
P01,80,M021,U07,8286.219784988352,8288.159813082975,1.9400280946229032,return,return,-2.512930070723627,TERRAIN_BLOCKAGE
P01,81,M022,U08,7845.890013278288,7921.431135496477,75.54112221818832,cruise,handover_start,-3.1804680444144537,TERRAIN_BLOCKAGE
P01,82,M022,U08,8235.595457614225,8246.759291506145,11.163833891920149,climb,handover_end,-2.508307265209851,TERRAIN_BLOCKAGE
P01,83,M022,U08,8288.159813082975,8311.139960392442,22.9801473094667,climb,cruise,-2.512930070723627,TERRAIN_BLOCKAGE
P01,84,M022,U08,8314.969984944019,8323.48115061419,8.511165670171977,cruise,cruise,-0.8073088573043492,TERRAIN_BLOCKAGE
P01,85,M023,U06,5360.376929284529,5396.059532404327,35.68260311979793,prep,prep,-5.279933477860197,TERRAIN_BLOCKAGE
P01,86,M023,U06,5856.607069430641,6236.335534375788,379.7284649451467,cruise,descent,-5.433206355480664,TERRAIN_BLOCKAGE
P01,87,M023,U06,6236.3454030018665,6236.3454030018665,0.0,descent,descent,-0.4016939074970338,TERRAIN_BLOCKAGE
P01,88,M023,U06,6237.850368478851,6292.901628485375,55.05126000652399,descent,handover_start,-5.4290277395881645,TERRAIN_BLOCKAGE
P01,89,M023,U06,6292.937259791626,6292.937259791626,0.0,handover_start,handover_start,-0.40054396532511305,TERRAIN_BLOCKAGE
P01,90,M023,U06,6298.353218341714,6537.795804992779,239.44258665106554,handover_start,cruise,-5.433206355480664,TERRAIN_BLOCKAGE
P01,91,M024,U05,6421.500216987175,6642.5042823076465,221.00406532047145,cruise,cruise,-5.4290277395881645,TERRAIN_BLOCKAGE
P01,92,M025,U05,7831.670763464316,7880.074493228528,48.403729764211676,cruise,handover_start,-3.1823893147237072,TERRAIN_BLOCKAGE
P01,93,M025,U05,8036.962328405722,8076.282736132221,39.32040772649907,climb,cruise,-3.1823893147237072,TERRAIN_BLOCKAGE
P01,94,M026,U06,7155.195646925004,7189.847538504215,34.651891579210314,prep,prep,-5.805216509221793,TERRAIN_BLOCKAGE
P01,95,M026,U06,7534.134039322197,7562.817121634098,28.683082311900762,cruise,cruise,-5.801112632033352,TERRAIN_BLOCKAGE
P01,96,M026,U06,7778.231695714877,7831.670763464316,53.439067749439346,handover_start,handover_start,-3.1823893147237072,TERRAIN_BLOCKAGE
P01,97,M026,U06,7907.527558248817,7911.595457614226,4.0678993654091755,handover_end,handover_end,-2.508307265209851,TERRAIN_BLOCKAGE
P01,98,M026,U06,7984.409684952132,8036.962328405722,52.55264345358955,cruise,cruise,-3.1804680444144537,TERRAIN_BLOCKAGE
P01,99,M026,U06,8222.788149630624,8235.595457614225,12.807307983601277,return,return,-2.508307265209851,TERRAIN_BLOCKAGE
