rho,kind,uav_type,service_id,payload_limit_kg,binding_constraint,roundtrip_energy_kwh,energy_margin_kwh,return_soc,n_flights,total_energy_kwh,total_time_s
0.15,max_payload,A,S007,25.0,mass,2.0115640504534995,1.8134359495465002,0.552985766565889,,,
0.15,max_payload,A,S008,25.0,mass,3.3871921605992137,0.43780783940078605,0.24729063097795256,,,
0.15,max_payload,A,S009,25.0,mass,2.386826189064769,1.438173810935231,0.46959418020782917,,,
0.15,max_payload,A,S010,25.0,mass,2.070648912866985,1.7543510871330148,0.53985579714067,,,
0.15,max_payload,A,S011,25.0,mass,1.2183362567601037,2.606663743239896,0.7292586096088658,,,
0.15,max_payload,A,S012,25.0,mass,3.1305524616010145,0.6944475383989852,0.3043216751997746,,,
0.15,max_payload,A,S013,25.0,mass,2.072963988292212,1.7520360117077876,0.539341335935064,,,
0.15,max_payload,A,S014,25.0,mass,2.425600957984785,1.3993990420152147,0.46097756489227004,,,
0.15,max_payload,A,S015,25.0,mass,2.618645619655176,1.2063543803448238,0.41807875118773863,,,
0.15,max_payload,B,S001,30.0,mass,1.2739272592195,2.1260727407805,0.6815181851951251,,,
0.15,max_payload,B,S002,30.0,mass,2.998731484757008,0.4012685152429918,0.25031712881074797,,,
0.15,max_payload,B,S003,30.0,mass,3.0581128468027545,0.3418871531972454,0.23547178829931137,,,
0.15,max_payload,B,S004,30.0,mass,3.1698171959520103,0.23018280404798963,0.20754570101199743,,,
0.15,max_payload,B,S005,30.0,mass,2.1782765840940703,1.2217234159059296,0.4554308539764824,,,
0.15,max_payload,B,S006,30.0,mass,1.3500429687676934,2.0499570312323065,0.6624892578080767,,,
0.15,max_payload,B,S007,30.0,mass,1.9536013493657545,1.4463986506342454,0.5115996626585614,,,
0.15,max_payload,B,S008,30.0,mass,3.2871588998491417,0.11284110015085824,0.17821027503771458,,,
0.15,max_payload,B,S009,30.0,mass,2.316353271218972,1.0836467287810279,0.420911682195257,,,
0.15,max_payload,B,S010,30.0,mass,2.0109619862815107,1.3890380137184892,0.49725950342962233,,,
0.15,max_payload,B,S011,30.0,mass,1.1827009231009518,2.217299076899048,0.7043247692247621,,,
0.15,max_payload,B,S012,30.0,mass,3.0383036602859517,0.36169633971404824,0.24042408492851208,,,
0.15,max_payload,B,S013,30.0,mass,2.013216406447219,1.386783593552781,0.4966958983881953,,,
0.15,max_payload,B,S014,30.0,mass,2.3552338537164266,1.0447661462835733,0.41119153657089336,,,
0.15,max_payload,B,S015,30.0,mass,2.5438504117901553,0.8561495882098447,0.3640373970524612,,,
0.15,max_payload,C,S001,80.0,mass,3.0816703507901266,3.718329649209873,0.6147912061512342,,,
0.15,max_payload,C,S002,74.24172356007851,energy,6.800000000000994,-9.938716516444401e-13,0.1499999999998758,,,
0.15,max_payload,C,S003,73.85560549058184,energy,6.800000000000999,-9.992007221626409e-13,0.14999999999987512,,,
0.15,max_payload,C,S004,69.91384433270426,energy,6.8000000000009955,-9.956480084838404e-13,0.14999999999987557,,,
0.15,max_payload,C,S005,80.0,mass,5.292689896279932,1.5073101037200676,0.33841376296500847,,,
0.15,max_payload,C,S006,80.0,mass,3.2533222222606155,3.5466777777393843,0.593334722217423,,,
0.15,max_payload,C,S007,80.0,mass,4.6709909990810266,2.1290090009189733,0.4161261251148717,,,
0.15,max_payload,C,S008,65.90239390966346,energy,6.800000000000999,-9.992007221626409e-13,0.14999999999987512,,,
0.15,max_payload,C,S009,80.0,mass,5.669462006564059,1.130537993435941,0.29131724917949264,,,
0.15,max_payload,C,S010,80.0,mass,4.858662415328933,1.941337584671067,0.3926671980838834,,,
0.15,max_payload,C,S011,80.0,mass,2.851528360762741,3.9484716392372587,0.6435589549046574,,,
0.15,max_payload,C,S012,73.64591448299734,energy,6.800000000001,-1.000088900582341e-12,0.149999999999875,,,
0.15,max_payload,C,S013,80.0,mass,4.8899126815075675,1.9100873184924323,0.38876091481155406,,,
0.15,max_payload,C,S014,80.0,mass,5.607619686836495,1.192380313163505,0.29904753914543813,,,
0.15,max_payload,C,S015,80.0,mass,6.132207218112104,0.6677927818878961,0.23347409773598704,,,
0.15,packing_summary,,,,,,,,18.0,59.106598393724774,32715.599466087642
0.2,max_payload,A,S001,25.0,mass,1.3126961049072723,2.2873038950927276,0.7082897544650506,,,
0.2,max_payload,A,S002,25.0,mass,3.0904181549535057,0.5095818450464944,0.3132404100103321,,,
0.2,max_payload,A,S003,25.0,mass,3.15033838850871,0.4496616114912899,0.29992480255362,,,
0.2,max_payload,A,S004,25.0,mass,3.266710815706025,0.3332891842939749,0.27406426317643884,,,
0.2,max_payload,A,S005,25.0,mass,2.244884581101708,1.3551154188982921,0.501136759755176,,,
0.2,max_payload,A,S006,25.0,mass,1.389703563652124,2.210296436347876,0.6911769858550836,,,
0.2,max_payload,A,S007,25.0,mass,2.0115640504534995,1.5884359495465006,0.552985766565889,,,
0.2,max_payload,A,S008,25.0,mass,3.3871921605992137,0.2128078394007864,0.24729063097795256,,,
0.2,max_payload,A,S009,25.0,mass,2.386826189064769,1.2131738109352312,0.46959418020782917,,,
0.2,max_payload,A,S010,25.0,mass,2.070648912866985,1.5293510871330152,0.53985579714067,,,
0.2,max_payload,A,S011,25.0,mass,1.2183362567601037,2.3816637432398964,0.7292586096088658,,,
0.2,max_payload,A,S012,25.0,mass,3.1305524616010145,0.46944753839898556,0.3043216751997746,,,
0.2,max_payload,A,S013,25.0,mass,2.072963988292212,1.527036011707788,0.539341335935064,,,
0.2,max_payload,A,S014,25.0,mass,2.425600957984785,1.174399042015215,0.46097756489227004,,,
0.2,max_payload,A,S015,25.0,mass,2.618645619655176,0.9813543803448241,0.41807875118773863,,,
0.2,max_payload,B,S001,30.0,mass,1.2739272592195,1.9260727407805003,0.6815181851951251,,,
0.2,max_payload,B,S002,30.0,mass,2.998731484757008,0.20126851524299205,0.25031712881074797,,,
0.2,max_payload,B,S003,30.0,mass,3.0581128468027545,0.14188715319724565,0.23547178829931137,,,
0.2,max_payload,B,S004,30.0,mass,3.1698171959520103,0.030182804047989897,0.20754570101199743,,,
0.2,max_payload,B,S005,30.0,mass,2.1782765840940703,1.0217234159059299,0.4554308539764824,,,
0.2,max_payload,B,S006,30.0,mass,1.3500429687676934,1.8499570312323068,0.6624892578080767,,,
0.2,max_payload,B,S007,30.0,mass,1.9536013493657545,1.2463986506342457,0.5115996626585614,,,
0.2,max_payload,B,S008,28.801337076453475,energy,3.2000000000009994,-9.992007221626409e-13,0.19999999999975016,,,
0.2,max_payload,B,S009,30.0,mass,2.316353271218972,0.8836467287810281,0.420911682195257,,,
0.2,max_payload,B,S010,30.0,mass,2.0109619862815107,1.1890380137184895,0.49725950342962233,,,
0.2,max_payload,B,S011,30.0,mass,1.1827009231009518,2.0172990768990484,0.7043247692247621,,,
0.2,max_payload,B,S012,30.0,mass,3.0383036602859517,0.1616963397140485,0.24042408492851208,,,
0.2,max_payload,B,S013,30.0,mass,2.013216406447219,1.1867835935527813,0.4966958983881953,,,
0.2,max_payload,B,S014,30.0,mass,2.3552338537164266,0.8447661462835736,0.41119153657089336,,,
0.2,max_payload,B,S015,30.0,mass,2.5438504117901553,0.6561495882098449,0.3640373970524612,,,
0.2,max_payload,C,S001,80.0,mass,3.0816703507901266,3.3183296492098737,0.6147912061512342,,,
0.2,max_payload,C,S002,68.86098871616731,energy,6.400000000000997,-9.965361869035405e-13,0.1999999999998754,,,
0.2,max_payload,C,S003,68.33260268747281,energy,6.400000000000998,-9.974243653232406e-13,0.19999999999987528,,,
0.2,max_payload,C,S004,63.697579124274526,energy,6.400000000001,-9.992007221626409e-13,0.19999999999987506,,,
0.2,max_payload,C,S005,80.0,mass,5.292689896279932,1.107310103720068,0.33841376296500847,,,
0.2,max_payload,C,S006,80.0,mass,3.2533222222606155,3.146677777739385,0.593334722217423,,,
0.2,max_payload,C,S007,80.0,mass,4.6709909990810266,1.7290090009189738,0.4161261251148717,,,
0.2,max_payload,C,S008,58.904101507183384,energy,6.4000000000010004,-1.000088900582341e-12,0.19999999999987494,,,
0.2,max_payload,C,S009,80.0,mass,5.669462006564059,0.7305379934359415,0.29131724917949264,,,
0.2,max_payload,C,S010,80.0,mass,4.858662415328933,1.5413375846710675,0.3926671980838834,,,
0.2,max_payload,C,S011,80.0,mass,2.851528360762741,3.5484716392372593,0.6435589549046574,,,
0.2,max_payload,C,S012,68.13017350573695,energy,6.400000000000998,-9.974243653232406e-13,0.19999999999987528,,,
0.2,max_payload,C,S013,80.0,mass,4.8899126815075675,1.5100873184924328,0.38876091481155406,,,
0.2,max_payload,C,S014,80.0,mass,5.607619686836495,0.7923803131635054,0.29904753914543813,,,
0.2,max_payload,C,S015,80.0,mass,6.132207218112104,0.2677927818878967,0.23347409773598704,,,
0.2,packing_summary,,,,,,,,18.0,59.106598393724774,32715.599466087642
0.25,max_payload,A,S001,25.0,mass,1.3126961049072723,2.062303895092728,0.7082897544650506,,,
0.25,max_payload,A,S002,25.0,mass,3.0904181549535057,0.2845818450464943,0.3132404100103321,,,
0.25,max_payload,A,S003,25.0,mass,3.15033838850871,0.22466161149128983,0.29992480255362,,,
0.25,max_payload,A,S004,25.0,mass,3.266710815706025,0.10828918429397483,0.27406426317643884,,,
0.25,max_payload,A,S005,25.0,mass,2.244884581101708,1.130115418898292,0.501136759755176,,,
0.25,max_payload,A,S006,25.0,mass,1.389703563652124,1.985296436347876,0.6911769858550836,,,
0.25,max_payload,A,S007,25.0,mass,2.0115640504534995,1.3634359495465005,0.552985766565889,,,
0.25,max_payload,A,S008,24.56299261935051,energy,3.375000000001,-1.000088900582341e-12,0.24999999999977773,,,
0.25,max_payload,A,S009,25.0,mass,2.386826189064769,0.9881738109352312,0.46959418020782917,,,
0.25,max_payload,A,S010,25.0,mass,2.070648912866985,1.304351087133015,0.53985579714067,,,
0.25,max_payload,A,S011,25.0,mass,1.2183362567601037,2.1566637432398963,0.7292586096088658,,,
0.25,max_payload,A,S012,25.0,mass,3.1305524616010145,0.24444753839898548,0.3043216751997746,,,
0.25,max_payload,A,S013,25.0,mass,2.072963988292212,1.3020360117077878,0.539341335935064,,,
0.25,max_payload,A,S014,25.0,mass,2.425600957984785,0.949399042015215,0.46097756489227004,,,
0.25,max_payload,A,S015,25.0,mass,2.618645619655176,0.756354380344824,0.41807875118773863,,,
0.25,max_payload,B,S001,30.0,mass,1.2739272592195,1.7260727407805,0.6815181851951251,,,
0.25,max_payload,B,S002,30.0,mass,2.998731484757008,0.0012685152429918745,0.25031712881074797,,,
0.25,max_payload,B,S003,29.133823259209706,energy,3.000000000001,-1.000088900582341e-12,0.24999999999974998,,,
0.25,max_payload,B,S004,27.41270032294264,energy,3.000000000000999,-9.992007221626409e-13,0.2499999999997502,,,
0.25,max_payload,B,S005,30.0,mass,2.1782765840940703,0.8217234159059297,0.4554308539764824,,,
0.25,max_payload,B,S006,30.0,mass,1.3500429687676934,1.6499570312323066,0.6624892578080767,,,
0.25,max_payload,B,S007,30.0,mass,1.9536013493657545,1.0463986506342455,0.5115996626585614,,,
0.25,max_payload,B,S008,25.48065638593938,energy,3.000000000001,-1.000088900582341e-12,0.24999999999974998,,,
0.25,max_payload,B,S009,30.0,mass,2.316353271218972,0.683646728781028,0.420911682195257,,,
0.25,max_payload,B,S010,30.0,mass,2.0109619862815107,0.9890380137184893,0.49725950342962233,,,
0.25,max_payload,B,S011,30.0,mass,1.1827009231009518,1.8172990768990482,0.7043247692247621,,,
0.25,max_payload,B,S012,29.441897513018162,energy,3.000000000001,-1.000088900582341e-12,0.24999999999974998,,,
0.25,max_payload,B,S013,30.0,mass,2.013216406447219,0.9867835935527811,0.4966958983881953,,,
0.25,max_payload,B,S014,30.0,mass,2.3552338537164266,0.6447661462835734,0.41119153657089336,,,
0.25,max_payload,B,S015,30.0,mass,2.5438504117901553,0.45614958820984475,0.3640373970524612,,,
0.25,max_payload,C,S001,80.0,mass,3.0816703507901266,2.9183296492098734,0.6147912061512342,,,
0.25,max_payload,C,S002,62.01621997027175,energy,6.000000000000999,-9.992007221626409e-13,0.2499999999998751,,,
0.25,max_payload,C,S003,61.3022341534338,energy,6.000000000001,-1.000088900582341e-12,0.249999999999875,,,
0.25,max_payload,C,S004,55.66198298642483,energy,6.000000000001,-1.000088900582341e-12,0.249999999999875,,,
0.25,max_payload,C,S005,80.0,mass,5.292689896279932,0.7073101037200678,0.33841376296500847,,,
0.25,max_payload,C,S006,80.0,mass,3.2533222222606155,2.7466777777393845,0.593334722217423,,,
0.25,max_payload,C,S007,80.0,mass,4.6709909990810266,1.3290090009189734,0.4161261251148717,,,
0.25,max_payload,C,S008,49.70426400958914,energy,6.000000000001,-1.000088900582341e-12,0.249999999999875,,,
0.25,max_payload,C,S009,80.0,mass,5.669462006564059,0.33053799343594115,0.29131724917949264,,,
0.25,max_payload,C,S010,80.0,mass,4.858662415328933,1.1413375846710672,0.3926671980838834,,,
0.25,max_payload,C,S011,80.0,mass,2.851528360762741,3.148471639237259,0.6435589549046574,,,
0.25,max_payload,C,S012,61.101711948276645,energy,6.000000000001,-1.000088900582341e-12,0.249999999999875,,,
0.25,max_payload,C,S013,80.0,mass,4.8899126815075675,1.1100873184924325,0.38876091481155406,,,
0.25,max_payload,C,S014,80.0,mass,5.607619686836495,0.3923803131635051,0.29904753914543813,,,
0.25,max_payload,C,S015,78.4639709020378,energy,6.000000000000998,-9.983125437429408e-13,0.2499999999998752,,,
0.25,packing_summary,,,,,,,,19.0,61.048660541562114,34505.247477260884
0.3,max_payload,A,S001,25.0,mass,1.3126961049072723,1.8373038950927276,0.7082897544650506,,,
0.3,max_payload,A,S002,25.0,mass,3.0904181549535057,0.05958184504649422,0.3132404100103321,,,
0.3,max_payload,A,S003,24.987039360114302,energy,3.150000000001,-1.000088900582341e-12,0.2999999999997778,,,
0.3,max_payload,A,S004,20.170628302336844,energy,3.1500000000009996,-9.99644811372491e-13,0.2999999999997779,,,
0.3,max_payload,A,S005,25.0,mass,2.244884581101708,0.905115418898292,0.501136759755176,,,
0.3,max_payload,A,S006,25.0,mass,1.389703563652124,1.760296436347876,0.6911769858550836,,,
0.3,max_payload,A,S007,25.0,mass,2.0115640504534995,1.1384359495465004,0.552985766565889,,,
0.3,max_payload,A,S008,14.213457411371987,energy,3.1500000000009996,-9.99644811372491e-13,0.2999999999997779,,,
0.3,max_payload,A,S009,25.0,mass,2.386826189064769,0.7631738109352311,0.46959418020782917,,,
0.3,max_payload,A,S010,25.0,mass,2.070648912866985,1.079351087133015,0.53985579714067,,,
0.3,max_payload,A,S011,25.0,mass,1.2183362567601037,1.9316637432398962,0.7292586096088658,,,
0.3,max_payload,A,S012,25.0,mass,3.1305524616010145,0.019447538398985387,0.3043216751997746,,,
0.3,max_payload,A,S013,25.0,mass,2.072963988292212,1.0770360117077877,0.539341335935064,,,
0.3,max_payload,A,S014,25.0,mass,2.425600957984785,0.7243990420152149,0.46097756489227004,,,
0.3,max_payload,A,S015,25.0,mass,2.618645619655176,0.531354380344824,0.41807875118773863,,,
0.3,max_payload,B,S001,30.0,mass,1.2739272592195,1.5260727407805,0.6815181851951251,,,
0.3,max_payload,B,S002,26.74649312921253,energy,2.800000000000999,-9.992007221626409e-13,0.29999999999975024,,,
0.3,max_payload,B,S003,25.553899726162683,energy,2.800000000000999,-9.992007221626409e-13,0.29999999999975024,,,
0.3,max_payload,B,S004,23.442595518502714,energy,2.800000000000999,-9.992007221626409e-13,0.29999999999975024,,,
0.3,max_payload,B,S005,30.0,mass,2.1782765840940703,0.6217234159059295,0.4554308539764824,,,
0.3,max_payload,B,S006,30.0,mass,1.3500429687676934,1.4499570312323065,0.6624892578080767,,,
0.3,max_payload,B,S007,30.0,mass,1.9536013493657545,0.8463986506342454,0.5115996626585614,,,
0.3,max_payload,B,S008,21.001054979127343,energy,2.800000000001,-1.000088900582341e-12,0.29999999999975,,,
0.3,max_payload,B,S009,30.0,mass,2.316353271218972,0.48364672878102777,0.420911682195257,,,
0.3,max_payload,B,S010,30.0,mass,2.0109619862815107,0.7890380137184891,0.49725950342962233,,,
0.3,max_payload,B,S011,30.0,mass,1.1827009231009518,1.617299076899048,0.7043247692247621,,,
0.3,max_payload,B,S012,25.996347700828437,energy,2.800000000000999,-9.992007221626409e-13,0.29999999999975024,,,
0.3,max_payload,B,S013,30.0,mass,2.013216406447219,0.7867835935527809,0.4966958983881953,,,
0.3,max_payload,B,S014,30.0,mass,2.3552338537164266,0.44476614628357325,0.41119153657089336,,,
0.3,max_payload,B,S015,30.0,mass,2.5438504117901553,0.25614958820984457,0.3640373970524612,,,
0.3,max_payload,C,S001,80.0,mass,3.0816703507901266,2.518329649209873,0.6147912061512342,,,
0.3,max_payload,C,S002,52.95263634312505,energy,5.600000000001,-1.000088900582341e-12,0.29999999999987503,,,
0.3,max_payload,C,S003,51.99963541235931,energy,5.600000000001,-1.000088900582341e-12,0.29999999999987503,,,
0.3,max_payload,C,S004,44.7481718066561,energy,5.600000000001,-1.000088900582341e-12,0.29999999999987503,,,
0.3,max_payload,C,S005,80.0,mass,5.292689896279932,0.3073101037200674,0.33841376296500847,,,
0.3,max_payload,C,S006,80.0,mass,3.2533222222606155,2.346677777739384,0.593334722217423,,,
0.3,max_payload,C,S007,80.0,mass,4.6709909990810266,0.9290090009189731,0.4161261251148717,,,
0.3,max_payload,C,S008,36.81326273527404,energy,5.600000000000999,-9.992007221626409e-13,0.29999999999987514,,,
0.3,max_payload,C,S009,79.15395574375488,energy,5.600000000000996,-9.965361869035405e-13,0.2999999999998755,,,
0.3,max_payload,C,S010,80.0,mass,4.858662415328933,0.7413375846710668,0.3926671980838834,,,
0.3,max_payload,C,S011,80.0,mass,2.851528360762741,2.7484716392372586,0.6435589549046574,,,
0.3,max_payload,C,S012,51.7769379158765,energy,5.600000000000998,-9.983125437429408e-13,0.29999999999987526,,,
0.3,max_payload,C,S013,80.0,mass,4.8899126815075675,0.7100873184924321,0.38876091481155406,,,
0.3,max_payload,C,S014,79.90546938531935,energy,5.600000000000997,-9.974243653232406e-13,0.29999999999987537,,,
0.3,max_payload,C,S015,73.01935646376663,energy,5.600000000001,-1.000088900582341e-12,0.29999999999987503,,,
0.3,packing_summary,,,,,,,,20.0,67.2025035170384,36522.31720548912
